22767	0	405 nm	4540.8902569666761	57.155108759259683	-6.3397314688873845	0.42796440144394815	-0.049341264379809645	0.00075765549116291815	373.44793701171875	0	17.910331144224607	25	-0.42796581983566284	500	
22767	0	465 nm	1532.6516202284245	3.6108908155305013	2.3587071248292268	0.031188530295204124	-0.0046302984821462679	7.3002868727718752e-05	373.44793701171875	0	3.6667582750837777	25	-1.3748931884765625	500	
22767	1	405 nm	3191.0317712305759	39.410427764501549	3.6620159482566481	0.27578089031498532	-0.012929109949538987	0.00046689293020049541	373.44793701171875	0	6.3672316898953953	25	-0.42796581983566284	500	
22767	1	465 nm	624.60460730948012	2.3132173688169329	0.93091596315939007	0.020163240264242242	-0.0019639715167163929	4.5556889819064089e-05	373.44793701171875	0	4.1130848452551492	25	-1.3748931884765625	500	
22767	2	405 nm	2665.764886260517	30.053418841187653	2.0771863198801159	0.20827208393934518	-0.013461634618020826	0.00034905254712328833	373.44793701171875	0	6.3731033149631946	28	-0.98103845119476318	500	
22767	2	465 nm	588.40254814452931	1.8481101182844037	0.85529522206777175	0.01646285778225267	-0.0019342208926236204	3.8100733995098389e-05	373.44793701171875	0	3.7741284587847055	25	-1.3748931884765625	500	
22767	3	405 nm	3145.4051978330658	37.149298522717025	3.929116865850097	0.25707782010782004	-0.011956418980310843	0.00042939989383404	373.44793701171875	0	3.7523572290391978	28	-0.98103845119476318	500	
22767	3	465 nm	676.58909113424625	2.3157816029684759	1.2028272070597856	0.020032903231743348	-0.0016170328816928112	4.5541803189606584e-05	373.44793701171875	0	3.8743221249331055	25	-1.3748931884765625	500	
22767	4	405 nm	-6834033327984.7217	0	-16965005562.185022	2.8170270797360712e+22	27329788.590338215	2.8170269768271146e+22	373.44793701171875	0	44989.966790835562	25	-0.42796581983566284	500	
22767	4	465 nm	1896.147554473627	3.5074933749641648	2.8929337845542795	0.030827107845162492	-0.0058117842991385667	7.1529938512862273e-05	373.44793701171875	0	3.8082003251757923	25	-1.3748931884765625	500	
22767	5	405 nm	-814938356259.39014	0	-2131764634.8776681	4.7831693844503341e+21	2430806.0651765112	4.7831666232220786e+21	373.44793701171875	0	43969.047012001509	25	-0.42796581983566284	500	
