22767	0	p0	-12.924193894129168	1.6899137164500948	-0.42796581983566284	500	-1.3748931884765625	500	
22767	0	p1	0.68539509868711379	0.0056042014914685192	-0.42796581983566284	500	-1.3748931884765625	500	
22767	0	p2	3.6821303975223253e-05	3.7246249862747645e-06	-0.42796581983566284	500	-1.3748931884765625	500	
22767	0	nlambda	5.309216855769213	0.028934042454620262	-0.42796581983566284	500	-1.3748931884765625	500	
22767	1	p0	-28.036305395950766	2.2750796118483505	-0.42796581983566284	500	-1.3748931884765625	500	
22767	1	p1	1.7725722726201314	0.014924952065467017	-0.42796581983566284	500	-1.3748931884765625	500	
22767	1	p2	0.00010249007335953057	1.8306308811300273e-05	-0.42796581983566284	500	-1.3748931884765625	500	
22767	1	nlambda	6.1214368368665486	0.042859721515748045	-0.42796581983566284	500	-1.3748931884765625	500	
22767	2	p0	-17.058611983947248	2.0163051856061425	-0.98103845119476318	500	-1.3748931884765625	500	
22767	2	p1	1.8318110515895716	0.012150312584907173	-0.98103845119476318	500	-1.3748931884765625	500	
22767	2	p2	0.00015930214776752467	1.224996668878403e-05	-0.98103845119476318	500	-1.3748931884765625	500	
22767	2	nlambda	5.8033550499816711	0.03434453702940396	-0.98103845119476318	500	-1.3748931884765625	500	
22767	3	p0	4.1866566882444358	1.5756353178663214	-0.98103845119476318	500	-1.3748931884765625	500	
22767	3	p1	1.5974662425858108	0.0090527926528874494	-0.98103845119476318	500	-1.3748931884765625	500	
22767	3	p2	7.2236036281387363e-05	6.8482087756340102e-06	-0.98103845119476318	500	-1.3748931884765625	500	
22767	3	nlambda	5.3317522304152067	0.031191604185413471	-0.98103845119476318	500	-1.3748931884765625	500	
22767	4	p0	-5.9964825214061763	1.5798663939899822	-0.42796581983566284	500	-1.3748931884765625	500	
22767	4	p1	0.53758860826226051	0.0051296605312335184	-0.42796581983566284	500	-1.3748931884765625	500	
22767	4	p2	3.1199018098961271e-05	3.2295296061047955e-06	-0.42796581983566284	500	-1.3748931884765625	500	
22767	4	nlambda	4.1372756021010968	0.017871050904826824	-0.42796581983566284	500	-1.3748931884765625	500	
22767	5	p0	-14.659343373929072	1.5194894881424861	-0.42796581983566284	500	-1.3748931884765625	500	
22767	5	p1	0.49210082830437762	0.0044474318544960763	-0.42796581983566284	500	-1.3748931884765625	500	
22767	5	p2	3.5359684731054746e-05	2.6903771507320271e-06	-0.42796581983566284	500	-1.3748931884765625	500	
22767	5	nlambda	3.832104123199624	0.01499516171491222	-0.42796581983566284	500	-1.3748931884765625	500	
22767	6	p0	-2.2065022576604401	1.5072952989614312	-0.98103845119476318	500	-1.3748931884765625	500	
22767	6	p1	0.46107920148113701	0.0046293418484941659	-0.98103845119476318	500	-1.3748931884765625	500	
22767	6	p2	2.498615919352349e-05	2.793867525627769e-06	-0.98103845119476318	500	-1.3748931884765625	500	
22767	6	nlambda	3.9170050033777657	0.016526053293441353	-0.98103845119476318	500	-1.3748931884765625	500	
22767	7	p0	-10.519119726612804	1.8623940643740615	-0.98103845119476318	500	-1.3748931884765625	500	
22767	7	p1	0.48595216323328777	0.0054816874510366124	-0.98103845119476318	500	-1.3748931884765625	500	
22767	7	p2	1.5770939764036097e-05	3.0461236666603922e-06	-0.98103845119476318	500	-1.3748931884765625	500	
22767	7	nlambda	4.4592506553327302	0.022170917131275485	-0.98103845119476318	500	-1.3748931884765625	500	
22767	8	PDq1	4	0	-1.3748931884765625	500	5.6676581376450113e-38	-0.42796581983566284	
22767	8	PDq2	-0.0027126827016426725	3.3234166984913582e-05	-1.3748931884765625	500	5.6676581376450113e-38	-0.42796581983566284	
22767	8	PDq0	0	0	-1.3748931884765625	500	5.6676581376450113e-38	-0.42796581983566284	
22767	10	Chisq/nvars	1436.1502238993303	33	302	3
22767	0	p0	-20.556387585262197	2.0917132517199564	-0.42796581983566284	92.125015258789062	-1.3748931884765625	100	
22767	0	p1	0.76943092988314121	0.012009674176373794	-0.42796581983566284	92.125015258789062	-1.3748931884765625	100	
22767	0	p2	0.00013116153718620063	1.2638021851066732e-05	-0.42796581983566284	92.125015258789062	-1.3748931884765625	100	
22767	0	nlambda	6.2184748991126071	0.11327158914001208	-0.42796581983566284	92.125015258789062	-1.3748931884765625	100	
22767	1	p0	-33.924328030068416	3.1387856382760404	-0.42796581983566284	100	-1.3748931884765625	100	
22767	1	p1	1.9627893329394059	0.038213813174944954	-0.42796581983566284	100	-1.3748931884765625	100	
22767	1	p2	0.00056277906085045273	6.8314275017439632e-05	-0.42796581983566284	100	-1.3748931884765625	100	
22767	1	nlambda	7.0545525755631919	0.15073943541801782	-0.42796581983566284	100	-1.3748931884765625	100	
22767	2	p0	-19.636389755277271	2.845067017652426	-0.98103845119476318	100	-1.3748931884765625	100	
22767	2	p1	2.0181336204735878	0.038688212077177639	-0.98103845119476318	100	-1.3748931884765625	100	
22767	2	p2	0.00079580868464463413	7.7845629699853537e-05	-0.98103845119476318	100	-1.3748931884765625	100	
22767	2	nlambda	6.8206699659156884	0.1327692247498066	-0.98103845119476318	100	-1.3748931884765625	100	
22767	3	p0	-5.8955072233616095	2.2419566166129492	-0.98103845119476318	100	-1.3748931884765625	100	
22767	3	p1	1.9216973771445582	0.038131740168026534	-0.98103845119476318	100	-1.3748931884765625	100	
22767	3	p2	0.00046199394776623974	5.5545032595516121e-05	-0.98103845119476318	100	-1.3748931884765625	100	
22767	3	nlambda	6.4639715590648139	0.12773472954030018	-0.98103845119476318	100	-1.3748931884765625	100	
22767	4	p0	-13.034262559812442	1.824256650711584	-0.42796581983566284	68.758354187011719	-1.3748931884765625	100	
22767	4	p1	0.60237917979690636	0.0093225759137932941	-0.42796581983566284	68.758354187011719	-1.3748931884765625	100	
22767	4	p2	9.3251715564117947e-05	1.1689590752821498e-05	-0.42796581983566284	68.758354187011719	-1.3748931884765625	100	
22767	4	nlambda	4.7084063771888793	0.076742414314055471	-0.42796581983566284	68.758354187011719	-1.3748931884765625	100	
22767	5	p0	-21.749602781619544	1.9317005742372799	-0.42796581983566284	75.931838989257812	-1.3748931884765625	100	
22767	5	p1	0.5442240162198082	0.008508781266036403	-0.42796581983566284	75.931838989257812	-1.3748931884765625	100	
22767	5	p2	9.1385887715409272e-05	9.8195652525769079e-06	-0.42796581983566284	75.931838989257812	-1.3748931884765625	100	
