12.5	0	0
37.5	1.34714	0.0509609
62.5	1.21007	0.011771
87.5	1.03069	0.00553207
112.5	0.985848	0.00427356
137.5	0.992021	0.00393265
162.5	1.00704	0.00381509
187.5	1.01009	0.00371241
212.5	1.00153	0.00359658
237.5	1.00376	0.00357402
262.5	0.996487	0.00353111
287.5	1.00285	0.00357857
312.5	1.00254	0.00361117
337.5	1.005	0.00367945
362.5	0.998815	0.00372519
387.5	0.99518	0.00379899
412.5	0.993226	0.00390108
437.5	0.989617	0.00402631
462.5	0.989522	0.00420175
487.5	0.99344	0.00443645
512.5	0.993372	0.00469246
537.5	0.992864	0.00499675
562.5	0.98178	0.00530349
587.5	0.98779	0.00583065
612.5	0.986162	0.00642268
637.5	0.996094	0.00731842
662.5	0.991922	0.00832221
687.5	0.987077	0.00969848
712.5	0.994858	0.0118714
737.5	0.970877	0.0144482
762.5	0.987453	0.0194831
787.5	1.02984	0.028317
812.5	1.14167	0.0473231
837.5	1.26325	0.0810302
862.5	1.90603	0.240017
887.5	2.7269	0.562568
912.5	0	0
937.5	0	0
962.5	0	0
