12.5	1.01161	0
37.5	1.01001	2.52884e-07
62.5	1.00855	9.35327e-07
87.5	1.0072	1.57379e-06
112.5	1.00597	1.9092e-06
137.5	1.00483	2.09368e-06
162.5	1.00378	2.20605e-06
187.5	1.0028	2.27709e-06
212.5	1.00188	2.32141e-06
237.5	1.00103	2.34364e-06
262.5	1.00024	2.34709e-06
287.5	0.999492	2.33759e-06
312.5	0.998792	2.31544e-06
337.5	0.998133	2.28062e-06
362.5	0.997511	2.2324e-06
387.5	0.996924	2.17743e-06
412.5	0.996369	2.11437e-06
437.5	0.995843	2.03775e-06
462.5	0.995344	1.9524e-06
487.5	0.99487	1.8598e-06
512.5	0.994419	1.75816e-06
537.5	0.99399	1.64986e-06
562.5	0.993581	1.52919e-06
587.5	0.99319	1.40337e-06
612.5	0.992817	1.27095e-06
637.5	0.99246	1.13181e-06
662.5	0.992118	9.89223e-07
687.5	0.991791	8.42805e-07
712.5	0.991476	6.96471e-07
737.5	0.991175	5.52253e-07
762.5	0.990885	4.19774e-07
787.5	0.990607	3.0709e-07
812.5	0.990339	2.13643e-07
837.5	0.99008	1.44716e-07
862.5	0.989832	8.95362e-08
887.5	0.989592	6.49277e-08
912.5	0.98936	5.38032e-08
937.5	0.989137	5.83583e-08
962.5	0.988921	0
