5	0	10	0
15	0	10	0
25	0	10	0
35	3.71124e-06	10	5.05153e-07
45	1.32504e-05	10	7.01717e-07
55	0.000287381	10	3.33681e-06
65	0.00165519	10	7.88197e-06
75	0.00282694	10	1.01679e-05
85	0.00344969	10	1.123e-05
95	0.00389857	10	1.19332e-05
105	0.00418964	10	1.23812e-05
115	0.00449308	10	1.28201e-05
125	0.00468613	10	1.30867e-05
135	0.00485424	10	1.33203e-05
145	0.00501381	10	1.35323e-05
155	0.0051407	10	1.37031e-05
165	0.00522454	10	1.3822e-05
175	0.00525994	10	1.38703e-05
185	0.0053385	10	1.3967e-05
195	0.00536495	10	1.40067e-05
205	0.00539279	10	1.40375e-05
215	0.00535081	10	1.39851e-05
225	0.00534306	10	1.39741e-05
235	0.00528012	10	1.38955e-05
245	0.00527444	10	1.38816e-05
255	0.00523573	10	1.38285e-05
265	0.00512636	10	1.3692e-05
275	0.00503545	10	1.35683e-05
285	0.00495495	10	1.34553e-05
295	0.0048515	10	1.33143e-05
305	0.00474789	10	1.31743e-05
315	0.00469275	10	1.30934e-05
325	0.00454893	10	1.28907e-05
335	0.00444078	10	1.27346e-05
345	0.00431528	10	1.25591e-05
355	0.00417263	10	1.23489e-05
365	0.00405529	10	1.21779e-05
375	0.00392658	10	1.19762e-05
385	0.00380251	10	1.17912e-05
395	0.00364714	10	1.15431e-05
405	0.00352136	10	1.13442e-05
415	0.00337025	10	1.11012e-05
425	0.00326776	10	1.0924e-05
435	0.00312374	10	1.06902e-05
445	0.00299345	10	1.04584e-05
455	0.00286776	10	1.02404e-05
465	0.00272486	10	9.98966e-06
475	0.0025943	10	9.73975e-06
485	0.00247206	10	9.50062e-06
495	0.00234928	10	9.26245e-06
505	0.00219572	10	8.95077e-06
515	0.00206392	10	8.68486e-06
525	0.00195004	10	8.44221e-06
535	0.001832	10	8.18125e-06
545	0.00170413	10	7.89067e-06
555	0.00157271	10	7.58871e-06
565	0.00147153	10	7.33769e-06
575	0.00135423	10	7.03251e-06
585	0.00125546	10	6.76958e-06
595	0.00115099	10	6.48654e-06
605	0.00103997	10	6.17688e-06
615	0.00093781	10	5.85272e-06
625	0.000843421	10	5.55703e-06
635	0.000760364	10	5.2658e-06
645	0.000680362	10	4.98458e-06
655	0.00060216	10	4.69908e-06
665	0.000534042	10	4.41705e-06
675	0.000458936	10	4.09011e-06
685	0.000398421	10	3.81752e-06
695	0.000340517	10	3.5279e-06
705	0.000284595	10	3.22205e-06
715	0.000240951	10	2.97045e-06
725	0.000197636	10	2.69238e-06
735	0.000155648	10	2.38878e-06
745	0.000125515	10	2.14468e-06
755	9.71884e-05	10	1.88161e-06
765	7.6945e-05	10	1.67846e-06
775	5.41148e-05	10	1.40754e-06
785	4.0521e-05	10	1.21435e-06
795	2.90435e-05	10	1.02917e-06
