# Uncertainty from energy calibration linearity envelope for 2010 data
#E_lo	E_hi	correction	uncertainty
0	10	0.000000	0.217487
10	20	0.000000	0.070697
20	30	0.000000	0.033795
30	40	0.000000	0.010008
40	50	0.000000	0.005829
50	60	0.000000	0.005829
60	70	0.000000	0.005829
70	80	0.000000	0.005829
80	90	0.000000	0.005829
90	100	0.000000	0.005829
100	110	0.000000	0.005829
110	120	0.000000	0.005829
120	130	0.000000	0.005829
130	140	0.000000	0.005829
140	150	0.000000	0.005717
150	160	0.000000	0.005432
160	170	0.000000	0.005095
170	180	0.000000	0.004757
180	190	0.000000	0.004440
190	200	0.000000	0.004148
200	210	0.000000	0.003980
210	220	0.000000	0.003915
220	230	0.000000	0.003852
230	240	0.000000	0.003791
240	250	0.000000	0.003732
250	260	0.000000	0.003675
260	270	0.000000	0.003620
270	280	0.000000	0.003568
280	290	0.000000	0.003518
290	300	0.000000	0.003469
300	310	0.000000	0.003422
310	320	0.000000	0.003377
320	330	0.000000	0.003334
330	340	0.000000	0.003293
340	350	0.000000	0.003253
350	360	0.000000	0.003214
360	370	0.000000	0.003177
370	380	0.000000	0.003141
380	390	0.000000	0.003107
390	400	0.000000	0.003074
400	410	0.000000	0.003042
410	420	0.000000	0.003012
420	430	0.000000	0.002982
430	440	0.000000	0.002954
440	450	0.000000	0.002927
450	460	0.000000	0.002900
460	470	0.000000	0.002875
470	480	0.000000	0.002851
480	490	0.000000	0.002827
490	500	0.000000	0.002805
500	510	0.000000	0.002756
510	520	0.000000	0.002683
520	530	0.000000	0.002613
530	540	0.000000	0.002546
540	550	0.000000	0.002483
550	560	0.000000	0.002422
560	570	0.000000	0.002365
570	580	0.000000	0.002310
580	590	0.000000	0.002257
590	600	0.000000	0.002207
600	610	0.000000	0.002158
610	620	0.000000	0.002112
620	630	0.000000	0.002068
630	640	0.000000	0.002025
640	650	0.000000	0.001985
650	660	0.000000	0.001945
660	670	0.000000	0.001908
670	680	0.000000	0.001872
680	690	0.000000	0.001837
690	700	0.000000	0.001804
700	710	0.000000	0.001772
710	720	0.000000	0.001741
720	730	0.000000	0.001711
730	740	0.000000	0.001682
740	750	0.000000	0.001655
750	760	0.000000	0.001628
760	770	0.000000	0.001602
770	780	0.000000	0.001577
780	790	0.000000	0.001553
790	800	0.000000	0.001530
800	810	0.000000	0.001508
810	820	0.000000	0.001486
820	830	0.000000	0.001465
830	840	0.000000	0.001445
840	850	0.000000	0.001425
850	860	0.000000	0.001406
860	870	0.000000	0.001388
870	880	0.000000	0.001370
880	890	0.000000	0.001353
890	900	0.000000	0.001336
900	910	0.000000	0.001320
910	920	0.000000	0.001304
920	930	0.000000	0.001289
930	940	0.000000	0.001274
940	950	0.000000	0.001260
950	960	0.000000	0.001246
960	970	0.000000	0.001232
970	980	0.000000	0.001219
980	990	0.000000	0.001206
990	1000	0.000000	0.001194
