# Run-to-run pedestal shifts uncertainty for anticorrelated delta/sqrt(N) = 0.015 keV
#
#E_lo	E_hi	correction	uncertainty
0	10	0	0.0208826
10	20	0	0.0333688
20	30	0	0.0223557
30	40	0	0.0557633
40	50	0	0.0230528
50	60	0	0.0152686
60	70	0	0.0103986
70	80	0	0.00657595
80	90	0	0.00420301
90	100	0	0.00291978
100	110	0	0.00224157
110	120	0	0.00170681
120	130	0	0.00141869
130	140	0	0.00111859
140	150	0	0.000929901
150	160	0	0.000705088
160	170	0	0.000608839
170	180	0	0.000465072
180	190	0	0.00046447
190	200	0	0.000362397
200	210	0	0.000327607
210	220	0	0.000168775
220	230	0	0.000118347
230	240	0	9.6713e-05
240	250	0	9.604e-05
250	260	0	5.08744e-05
260	270	0	-7.52693e-05
270	280	0	1.40224e-05
280	290	0	-0.000153198
290	300	0	-6.67264e-05
300	310	0	-0.000136676
310	320	0	-0.000129249
320	330	0	-0.000317936
330	340	0	-0.000188052
340	350	0	-0.000233985
350	360	0	-0.000297164
360	370	0	-0.000278999
370	380	0	-0.000287029
380	390	0	-0.000373431
390	400	0	-0.000341233
400	410	0	-0.000342254
410	420	0	-0.000412177
420	430	0	-0.000556695
430	440	0	-0.000437048
440	450	0	-0.000551514
450	460	0	-0.000560949
460	470	0	-0.000503654
470	480	0	-0.000581741
480	490	0	-0.00068906
490	500	0	-0.000588772
500	510	0	-0.000788498
510	520	0	-0.000749719
520	530	0	-0.000618425
530	540	0	-0.000960238
540	550	0	-0.000856259
550	560	0	-0.000699323
560	570	0	-0.00108523
570	580	0	-0.000976925
580	590	0	-0.00100513
590	600	0	-0.0011729
600	610	0	-0.00129114
610	620	0	-0.00106994
620	630	0	-0.00132233
630	640	0	-0.00148574
640	650	0	-0.0013438
650	660	0	-0.00137574
660	670	0	-0.00170407
670	680	0	-0.00199648
680	690	0	-0.00232447
690	700	0	-0.0019489
700	710	0	-0.00170042
710	720	0	-0.00279491
720	730	0	-0.0026721
730	740	0	-0.0029585
740	750	0	-0.00633897
750	760	0	-0.00233534
760	770	0	-0.00459004
770	780	0	-0.00823316
780	790	0	-0.0140283
790	800	0	-0.00540411
