# Run-to-run pedestal shifts uncertainty for anticorrelated delta/sqrt(N) = 0.015 keV
#
#E_lo	E_hi	correction	uncertainty
0	10	0	0.0113542
10	20	0	0.0196034
20	30	0	0.0363862
30	40	0	0.0409254
40	50	0	0.0197576
50	60	0	0.0156671
60	70	0	0.0121512
70	80	0	0.00700166
80	90	0	0.00439009
90	100	0	0.00298269
100	110	0	0.00224598
110	120	0	0.00170436
120	130	0	0.00143993
130	140	0	0.00111579
140	150	0	0.000857485
150	160	0	0.000739269
160	170	0	0.000589701
170	180	0	0.000395035
180	190	0	0.000396101
190	200	0	0.000411496
200	210	0	0.000275353
210	220	0	0.000168323
220	230	0	7.05237e-05
230	240	0	9.07023e-05
240	250	0	7.06116e-05
250	260	0	1.33182e-05
260	270	0	-4.8032e-05
270	280	0	-5.71494e-05
280	290	0	-0.000136995
290	300	0	-0.000106266
300	310	0	-0.000117674
310	320	0	-0.000155197
320	330	0	-0.000248665
330	340	0	-0.000199998
340	350	0	-0.000305772
350	360	0	-0.000256216
360	370	0	-0.000270447
370	380	0	-0.000382024
380	390	0	-0.000283203
390	400	0	-0.000398831
400	410	0	-0.000356658
410	420	0	-0.000456392
420	430	0	-0.000420749
430	440	0	-0.000578018
440	450	0	-0.000458569
450	460	0	-0.000489768
460	470	0	-0.000624231
470	480	0	-0.000569353
480	490	0	-0.000690717
490	500	0	-0.000700376
500	510	0	-0.000653453
510	520	0	-0.000680603
520	530	0	-0.000754013
530	540	0	-0.000863429
540	550	0	-0.000822733
550	560	0	-0.000829257
560	570	0	-0.00109912
570	580	0	-0.000849406
580	590	0	-0.00101903
590	600	0	-0.00120684
600	610	0	-0.00116096
610	620	0	-0.00115995
620	630	0	-0.00146111
630	640	0	-0.00124839
640	650	0	-0.00140396
650	660	0	-0.00193797
660	670	0	-0.00138055
670	680	0	-0.00195888
680	690	0	-0.0016395
690	700	0	-0.00285503
700	710	0	-0.00230174
710	720	0	-0.00278363
720	730	0	-0.00396434
730	740	0	-0.00303437
740	750	0	-0.00322862
750	760	0	-0.00247884
760	770	0	-0.00347884
770	780	0	-0.00238127
780	790	0	0.293754
790	800	0	-0.00287169
