# MC Backscattering Correction Delta_{2,0} for Analysis Choice B
#
#E_lo	E_hi	correction	uncertainty
0	10	0.485319	0.161773
10	20	0.405717	0.135239
20	30	0.326116	0.108705
30	40	0.246514	0.0821715
40	50	0.166913	0.0556377
50	60	0.0873115	0.0291038
60	70	0.00771008	0.00257003
70	80	-0.0718914	0.0239638
80	90	-0.0506324	0.0168775
90	100	-0.0293733	0.00979112
100	110	-0.00811434	0.00270478
110	120	0.0131447	0.00438156
120	130	0.0344037	0.0114679
130	140	0.0325968	0.0108656
140	150	0.0307898	0.0102633
150	160	0.0289829	0.00966097
160	170	0.027176	0.00905866
170	180	0.025369	0.00845635
180	190	0.0239889	0.0079963
190	200	0.0226088	0.00753626
200	210	0.0212286	0.00707622
210	220	0.0198485	0.00661617
220	230	0.0184684	0.00615613
230	240	0.0174462	0.00581539
240	250	0.016424	0.00547466
250	260	0.0154018	0.00513393
260	270	0.0143796	0.0047932
270	280	0.0133574	0.00445247
280	290	0.0131587	0.00438624
290	300	0.0129601	0.00432002
300	310	0.0127614	0.00425379
310	320	0.0125627	0.00418757
320	330	0.012364	0.00412134
330	340	0.0118751	0.00395836
340	350	0.0113861	0.00379538
350	360	0.0108972	0.00363239
360	370	0.0104082	0.00346941
370	380	0.00991929	0.00330643
380	390	0.00920699	0.003069
390	400	0.00849469	0.00283156
400	410	0.00778239	0.00259413
410	420	0.00707009	0.0023567
420	430	0.00635779	0.00211926
430	440	0.00602911	0.0020097
440	450	0.00570042	0.00190014
450	460	0.00537174	0.00179058
460	470	0.00504305	0.00168102
470	480	0.00471437	0.00157146
480	490	0.00494504	0.00164835
490	500	0.00517571	0.00172524
500	510	0.00540638	0.00180213
510	520	0.00563705	0.00187902
520	530	0.00586772	0.00195591
530	540	0.00594239	0.0019808
540	550	0.00601707	0.00200569
550	560	0.00609174	0.00203058
560	570	0.00616641	0.00205547
570	580	0.00624108	0.00208036
580	590	0.00576706	0.00192235
590	600	0.00529304	0.00176435
600	610	0.00481901	0.00160634
610	620	0.00434499	0.00144833
620	630	0.00387096	0.00129032
630	640	0.0036144	0.0012048
640	650	0.00335784	0.00111928
650	660	0.00310128	0.00103376
660	670	0.00284472	0.000948238
670	680	0.00258815	0.000862718
680	690	0.000413275	0.000137758
690	700	-0.0017616	0.000587201
700	710	-0.00393648	0.00131216
710	720	-0.00611136	0.00203712
720	730	-0.00828624	0.00276208
730	740	-0.0065486	0.00218287
740	750	-0.00481095	0.00160365
750	760	-0.00307331	0.00102444
760	770	-0.00133567	0.000445223
770	780	0.000401974	0.000133991
780	790	0.0225309	0.0075103
790	800	0.0446599	0.0148866
