# MC Acceptance Correction Delta_3 for Analysis Choice D
#
#E_lo	E_hi	correction	uncertainty
0	10	-0.0567193	0.0189064
10	20	-0.0601703	0.0200568
20	30	-0.0636213	0.0212071
30	40	-0.0670724	0.0223575
40	50	-0.0705234	0.0235078
50	60	-0.0739744	0.0246581
60	70	-0.0774254	0.0258085
70	80	-0.0808765	0.0269588
80	90	-0.0706532	0.0235511
90	100	-0.06043	0.0201433
100	110	-0.0502067	0.0167356
110	120	-0.0399835	0.0133278
120	130	-0.0297602	0.00992008
130	140	-0.0274493	0.00914976
140	150	-0.0251383	0.00837944
150	160	-0.0228274	0.00760912
160	170	-0.0205164	0.00683881
170	180	-0.0182055	0.00606849
180	190	-0.0177535	0.00591782
190	200	-0.0173015	0.00576715
200	210	-0.0168494	0.00561648
210	220	-0.0163974	0.00546581
220	230	-0.0159454	0.00531514
230	240	-0.0159389	0.00531295
240	250	-0.0159323	0.00531076
250	260	-0.0159257	0.00530856
260	270	-0.0159191	0.00530637
270	280	-0.0159125	0.00530418
280	290	-0.0161099	0.00536996
290	300	-0.0163072	0.00543574
300	310	-0.0165046	0.00550153
310	320	-0.0167019	0.00556731
320	330	-0.0168993	0.0056331
330	340	-0.0171487	0.00571623
340	350	-0.0173981	0.00579937
350	360	-0.0176475	0.00588251
360	370	-0.0178969	0.00596564
370	380	-0.0181463	0.00604878
380	390	-0.0185887	0.00619622
390	400	-0.019031	0.00634367
400	410	-0.0194734	0.00649112
410	420	-0.0199157	0.00663856
420	430	-0.020358	0.00678601
430	440	-0.0207831	0.00692769
440	450	-0.0212081	0.00706938
450	460	-0.0216332	0.00721106
460	470	-0.0220582	0.00735275
470	480	-0.0224833	0.00749443
480	490	-0.022861	0.00762035
490	500	-0.0232388	0.00774626
500	510	-0.0236165	0.00787218
510	520	-0.0239943	0.0079981
520	530	-0.024372	0.00812401
530	540	-0.0249865	0.00832884
540	550	-0.025601	0.00853366
550	560	-0.0262155	0.00873849
560	570	-0.0268299	0.00894332
570	580	-0.0274444	0.00914814
580	590	-0.0282761	0.00942535
590	600	-0.0291077	0.00970256
600	610	-0.0299393	0.00997977
610	620	-0.0307709	0.010257
620	630	-0.0316026	0.0105342
630	640	-0.0325944	0.0108648
640	650	-0.0335863	0.0111954
650	660	-0.0345781	0.011526
660	670	-0.0355699	0.0118566
670	680	-0.0365618	0.0121873
680	690	-0.0390913	0.0130304
690	700	-0.0416207	0.0138736
700	710	-0.0441502	0.0147167
710	720	-0.0466797	0.0155599
720	730	-0.0492092	0.0164031
730	740	-0.0508533	0.0169511
740	750	-0.0524974	0.0174991
750	760	-0.0541416	0.0180472
760	770	-0.0557857	0.0185952
770	780	-0.0574299	0.0191433
780	790	0.0251327	0.00837757
790	800	0.107695	0.0358984
