# MC Acceptance Correction Delta_3 for Analysis Choice D
#
#E_lo	E_hi	correction	uncertainty
0	10	-0.0353002	0.01059
10	20	-0.0418648	0.0125594
20	30	-0.0484295	0.0145288
30	40	-0.0549942	0.0164982
40	50	-0.0615588	0.0184676
50	60	-0.0681235	0.020437
60	70	-0.0746881	0.0224064
70	80	-0.0812528	0.0243758
80	90	-0.0709191	0.0212757
90	100	-0.0605855	0.0181756
100	110	-0.0502518	0.0150755
110	120	-0.0399181	0.0119754
120	130	-0.0295845	0.00887534
130	140	-0.0273083	0.00819249
140	150	-0.0250322	0.00750965
150	160	-0.022756	0.0068268
160	170	-0.0204798	0.00614395
170	180	-0.0182037	0.0054611
180	190	-0.0177508	0.00532524
190	200	-0.0172979	0.00518938
200	210	-0.0168451	0.00505352
210	220	-0.0163922	0.00491767
220	230	-0.0159394	0.00478181
230	240	-0.0159316	0.00477947
240	250	-0.0159238	0.00477713
250	260	-0.015916	0.00477479
260	270	-0.0159082	0.00477245
270	280	-0.0159004	0.00477011
280	290	-0.0161004	0.00483011
290	300	-0.0163004	0.00489012
300	310	-0.0165004	0.00495012
310	320	-0.0167004	0.00501012
320	330	-0.0169004	0.00507013
330	340	-0.0171371	0.00514114
340	350	-0.0173739	0.00521216
350	360	-0.0176106	0.00528318
360	370	-0.0178473	0.0053542
370	380	-0.018084	0.00542521
380	390	-0.0185385	0.00556154
390	400	-0.0189929	0.00569786
400	410	-0.0194473	0.00583418
410	420	-0.0199017	0.0059705
420	430	-0.0203561	0.00610682
430	440	-0.0207749	0.00623247
440	450	-0.0211938	0.00635813
450	460	-0.0216126	0.00648379
460	470	-0.0220315	0.00660944
470	480	-0.0224503	0.0067351
480	490	-0.0228328	0.00684983
490	500	-0.0232152	0.00696457
500	510	-0.0235977	0.0070793
510	520	-0.0239801	0.00719404
520	530	-0.0243626	0.00730877
530	540	-0.024981	0.00749431
540	550	-0.0255995	0.00767986
550	560	-0.026218	0.0078654
560	570	-0.0268365	0.00805095
570	580	-0.027455	0.00823649
580	590	-0.0282895	0.00848684
590	600	-0.029124	0.00873719
600	610	-0.0299584	0.00898753
610	620	-0.0307929	0.00923788
620	630	-0.0316274	0.00948822
630	640	-0.0326254	0.00978762
640	650	-0.0336234	0.010087
650	660	-0.0346214	0.0103864
660	670	-0.0356194	0.0106858
670	680	-0.0366174	0.0109852
680	690	-0.0390427	0.0117128
690	700	-0.0414681	0.0124404
700	710	-0.0438934	0.013168
710	720	-0.0463187	0.0138956
720	730	-0.0487441	0.0146232
730	740	-0.0497959	0.0149388
740	750	-0.0508477	0.0152543
750	760	-0.0518996	0.0155699
760	770	-0.0529514	0.0158854
770	780	-0.0540032	0.016201
780	790	-0.119847	0.0359542
790	800	-0.185692	0.0557075
