# MC Backscattering Correction Delta_{2,0} for Analysis Choice A
#
#E_lo	E_hi	correction	uncertainty
0	10	0.258774	0.0862579
10	20	0.211345	0.0704485
20	30	0.163917	0.054639
30	40	0.116489	0.0388295
40	50	0.0690601	0.02302
50	60	0.0216317	0.00721055
60	70	-0.0257968	0.00859892
70	80	-0.0732252	0.0244084
80	90	-0.0516997	0.0172332
90	100	-0.0301742	0.0100581
100	110	-0.00864873	0.00288291
110	120	0.0128768	0.00429225
120	130	0.0344023	0.0114674
130	140	0.0326113	0.0108704
140	150	0.0308204	0.0102735
150	160	0.0290295	0.00967651
160	170	0.0272386	0.00907954
170	180	0.0254477	0.00848258
180	190	0.0240647	0.00802156
190	200	0.0226816	0.00756055
200	210	0.0212986	0.00709953
210	220	0.0199156	0.00663852
220	230	0.0185325	0.0061775
230	240	0.0174921	0.00583069
240	250	0.0164516	0.00548387
250	260	0.0154111	0.00513705
260	270	0.0143707	0.00479023
270	280	0.0133302	0.00444341
280	290	0.0131274	0.00437581
290	300	0.0129246	0.00430821
300	310	0.0127218	0.00424061
310	320	0.012519	0.00417301
320	330	0.0123162	0.00410541
330	340	0.0118414	0.00394712
340	350	0.0113665	0.00378884
350	360	0.0108917	0.00363055
360	370	0.0104168	0.00347226
370	380	0.00994194	0.00331398
380	390	0.00922003	0.00307334
390	400	0.00849812	0.00283271
400	410	0.00777621	0.00259207
410	420	0.00705431	0.00235144
420	430	0.0063324	0.0021108
430	440	0.00600281	0.00200094
440	450	0.00567322	0.00189107
450	460	0.00534363	0.00178121
460	470	0.00501404	0.00167135
470	480	0.00468445	0.00156148
480	490	0.00491719	0.00163906
490	500	0.00514994	0.00171665
500	510	0.00538268	0.00179423
510	520	0.00561543	0.00187181
520	530	0.00584817	0.00194939
530	540	0.00592604	0.00197535
540	550	0.0060039	0.0020013
550	560	0.00608177	0.00202726
560	570	0.00615964	0.00205321
570	580	0.00623751	0.00207917
580	590	0.00575993	0.00191998
590	600	0.00528235	0.00176078
600	610	0.00480478	0.00160159
610	620	0.0043272	0.0014424
620	630	0.00384963	0.00128321
630	640	0.00359507	0.00119836
640	650	0.00334051	0.0011135
650	660	0.00308595	0.00102865
660	670	0.00283139	0.000943796
670	680	0.00257683	0.000858943
680	690	0.000410736	0.000136912
690	700	-0.00175536	0.000585119
700	710	-0.00392145	0.00130715
710	720	-0.00608754	0.00202918
720	730	-0.00825363	0.00275121
730	740	-0.00654514	0.00218171
740	750	-0.00483664	0.00161221
750	760	-0.00312815	0.00104272
760	770	-0.00141965	0.000473217
770	780	0.000288844	9.62814e-05
780	790	0.0321914	0.0107305
790	800	0.064094	0.0213647
