# Run-to-run gain fluctuations uncertainty for anticorrelated delta = 0.000125
#
#E_lo	E_hi	correction	uncertainty
0	10	0	0.00087125
10	20	0	0.0041731
20	30	0	0.00466733
30	40	0	0.0162843
40	50	0	0.00865015
50	60	0	0.00700038
60	70	0	0.00563331
70	80	0	0.00411019
80	90	0	0.00297718
90	100	0	0.0023115
100	110	0	0.00196136
110	120	0	0.00163566
120	130	0	0.0014778
130	140	0	0.00125839
140	150	0	0.00112363
150	160	0	0.000910722
160	170	0	0.000837136
170	180	0	0.000678243
180	190	0	0.000716049
190	200	0	0.000588883
200	210	0	0.000559647
210	220	0	0.000302396
220	230	0	0.000221883
230	240	0	0.000189392
240	250	0	0.000196077
250	260	0	0.000108113
260	270	0	-0.00016625
270	280	0	3.21348e-05
280	290	0	-0.000363844
290	300	0	-0.00016407
300	310	0	-0.000347364
310	320	0	-0.000339269
320	330	0	-0.000861113
330	340	0	-0.000524986
340	350	0	-0.000672735
350	360	0	-0.000879115
360	370	0	-0.000848587
370	380	0	-0.000896967
380	390	0	-0.00119813
390	400	0	-0.00112322
400	410	0	-0.00115513
410	420	0	-0.00142538
420	430	0	-0.00197163
430	440	0	-0.00158433
440	450	0	-0.00204517
450	460	0	-0.00212702
460	470	0	-0.00195156
470	480	0	-0.00230275
480	490	0	-0.00278493
490	500	0	-0.00242871
500	510	0	-0.00331825
510	520	0	-0.0032176
520	530	0	-0.00270555
530	540	0	-0.00428095
540	550	0	-0.00388889
550	560	0	-0.00323449
560	570	0	-0.00510953
570	580	0	-0.00468085
580	590	0	-0.00490006
590	600	0	-0.00581553
600	610	0	-0.00650913
610	620	0	-0.00548371
620	630	0	-0.00688661
630	640	0	-0.0078623
640	650	0	-0.00722259
650	660	0	-0.00750879
660	670	0	-0.00944283
670	680	0	-0.0112299
680	690	0	-0.0132678
690	700	0	-0.011287
700	710	0	-0.00999039
710	720	0	-0.0166486
720	730	0	-0.0161446
730	740	0	-0.0181143
740	750	0	-0.0393457
750	760	0	-0.0146998
760	770	0	-0.0292314
770	780	0	-0.0532022
780	790	0	-0.0917476
790	800	0	-0.0357713
