# Run-to-run gain fluctuations uncertainty for anticorrelated delta = 0.000125
#
#E_lo	E_hi	correction	uncertainty
0	10	0	1
10	20	0	0.00252619
20	30	0	0.00447374
30	40	0	0.0145128
40	50	0	0.00960988
50	60	0	0.00728724
60	70	0	0.00583131
70	80	0	0.00393366
80	90	0	0.00294254
90	100	0	0.00231181
100	110	0	0.0019443
110	120	0	0.00162543
120	130	0	0.00146825
130	140	0	0.00126734
140	150	0	0.00113278
150	160	0	0.000881095
160	170	0	0.000868565
170	180	0	0.000642648
180	190	0	0.000591962
190	200	0	0.000711501
200	210	0	0.000514288
210	220	0	0.000354819
220	230	0	0.000228036
230	240	0	0.000139963
240	250	0	0.000103977
250	260	0	0.000149267
260	270	0	-0.000268095
270	280	0	3.17658e-05
280	290	0	-0.000384756
290	300	0	-0.000147895
300	310	0	-0.000335438
310	320	0	-0.000358808
320	330	0	-0.000785865
330	340	0	-0.000512096
340	350	0	-0.000736287
350	360	0	-0.00091218
360	370	0	-0.00079011
370	380	0	-0.000846946
380	390	0	-0.0014539
390	400	0	-0.000860178
400	410	0	-0.00139244
410	420	0	-0.00135436
420	430	0	-0.00186723
430	440	0	-0.00160288
440	450	0	-0.00219551
450	460	0	-0.00204795
460	470	0	-0.00206366
470	480	0	-0.00213434
480	490	0	-0.00303773
490	500	0	-0.00233402
500	510	0	-0.00308842
510	520	0	-0.00352374
520	530	0	-0.00255848
530	540	0	-0.00443693
540	550	0	-0.00349529
550	560	0	-0.00360949
560	570	0	-0.00511555
570	580	0	-0.00455837
580	590	0	-0.00488911
590	600	0	-0.00598917
600	610	0	-0.00631948
610	620	0	-0.00620893
620	630	0	-0.00627154
630	640	0	-0.00807609
640	650	0	-0.0069807
650	660	0	-0.00731353
660	670	0	-0.00926507
670	680	0	-0.012996
680	690	0	-0.011634
690	700	0	-0.0127311
700	710	0	-0.0129366
710	720	0	-0.0165184
720	730	0	-0.0147698
730	740	0	-0.0353145
740	750	0	-0.0207943
750	760	0	-0.0155121
760	770	0	-0.0238248
770	780	0	-0.0456431
780	790	0	-0.0461186
790	800	0	-0.0698467
