# MC Backscattering Correction Delta_{2,2} for Analysis Choice C
#
#E_lo	E_hi	correction	uncertainty
0	10	-0.0843491	0.0253047
10	20	-0.070325	0.0210975
20	30	-0.0563009	0.0168903
30	40	-0.0422768	0.0126831
40	50	-0.0282527	0.00847582
50	60	-0.0142286	0.00426859
60	70	-0.000204527	6.13582e-05
70	80	0.0138196	0.00414587
80	90	0.0119285	0.00357854
90	100	0.0100374	0.00301121
100	110	0.00814624	0.00244387
110	120	0.00625513	0.00187654
120	130	0.00436401	0.0013092
130	140	0.00457811	0.00137343
140	150	0.00479221	0.00143766
150	160	0.00500631	0.00150189
160	170	0.00522041	0.00156612
170	180	0.00543451	0.00163035
180	190	0.00511115	0.00153334
190	200	0.00478778	0.00143633
200	210	0.00446441	0.00133932
210	220	0.00414104	0.00124231
220	230	0.00381768	0.0011453
230	240	0.00363774	0.00109132
240	250	0.00345781	0.00103734
250	260	0.00327787	0.000983362
260	270	0.00309794	0.000929382
270	280	0.002918	0.000875401
280	290	0.00287097	0.00086129
290	300	0.00282393	0.000847178
300	310	0.00277689	0.000833066
310	320	0.00272985	0.000818954
320	330	0.00268281	0.000804842
330	340	0.00279365	0.000838094
340	350	0.00290449	0.000871346
350	360	0.00301533	0.000904598
360	370	0.00312617	0.00093785
370	380	0.00323701	0.000971103
380	390	0.00279868	0.000839603
390	400	0.00236034	0.000708103
400	410	0.00192201	0.000576603
410	420	0.00148368	0.000445104
420	430	0.00104535	0.000313604
430	440	0.00121217	0.00036365
440	450	0.00137899	0.000413697
450	460	0.00154581	0.000463743
460	470	0.00171263	0.00051379
470	480	0.00187945	0.000563836
480	490	0.0017462	0.00052386
490	500	0.00161295	0.000483885
500	510	0.0014797	0.000443909
510	520	0.00134645	0.000403934
520	530	0.00121319	0.000363958
530	540	0.00116551	0.000349653
540	550	0.00111783	0.000335348
550	560	0.00107014	0.000321043
560	570	0.00102246	0.000306737
570	580	0.000974774	0.000292432
580	590	-0.00013901	4.1703e-05
590	600	-0.00125279	0.000375838
600	610	-0.00236658	0.000709974
610	620	-0.00348036	0.00104411
620	630	-0.00459415	0.00137824
630	640	-0.0027457	0.00082371
640	650	-0.000897253	0.000269176
650	660	0.000951195	0.000285358
660	670	0.00279964	0.000839893
670	680	0.00464809	0.00139443
680	690	0.00406892	0.00122068
690	700	0.00348976	0.00104693
700	710	0.00291059	0.000873177
710	720	0.00233142	0.000699427
720	730	0.00175226	0.000525677
730	740	0.0146027	0.00438081
740	750	0.0274532	0.00823595
750	760	0.0403036	0.0120911
760	770	0.0531541	0.0159462
770	780	0.0660045	0.0198014
780	790	0.279018	0.0837053
790	800	0.492031	0.147609
