# MC Backscattering Correction Delta_{2,0} for Analysis Choice D
#
#E_lo	E_hi	correction	uncertainty
0	10	0.903928	0.271178
10	20	0.763628	0.229088
20	30	0.623328	0.186998
30	40	0.483028	0.144908
40	50	0.342728	0.102819
50	60	0.202429	0.0607286
60	70	0.0621287	0.0186386
70	80	-0.0781711	0.0234513
80	90	-0.0548792	0.0164638
90	100	-0.0315873	0.00947619
100	110	-0.00829537	0.00248861
110	120	0.0149966	0.00449897
120	130	0.0382885	0.0114865
130	140	0.036226	0.0108678
140	150	0.0341635	0.010249
150	160	0.032101	0.0096303
160	170	0.0300385	0.00901156
170	180	0.027976	0.00839281
180	190	0.0264917	0.00794752
190	200	0.0250074	0.00750223
200	210	0.0235231	0.00705694
210	220	0.0220388	0.00661165
220	230	0.0205545	0.00616636
230	240	0.0194384	0.00583153
240	250	0.0183223	0.0054967
250	260	0.0172062	0.00516186
260	270	0.0160901	0.00482703
270	280	0.014974	0.0044922
280	290	0.0147649	0.00442947
290	300	0.0145558	0.00436674
300	310	0.0143467	0.00430402
310	320	0.0141376	0.00424129
320	330	0.0139285	0.00417856
330	340	0.0134071	0.00402213
340	350	0.0128857	0.00386571
350	360	0.0123643	0.00370928
360	370	0.0118428	0.00355285
370	380	0.0113214	0.00339643
380	390	0.0104887	0.00314662
390	400	0.00965602	0.00289681
400	410	0.00882332	0.002647
410	420	0.00799062	0.00239719
420	430	0.00715792	0.00214738
430	440	0.00680346	0.00204104
440	450	0.00644901	0.0019347
450	460	0.00609455	0.00182837
460	470	0.00574009	0.00172203
470	480	0.00538564	0.00161569
480	490	0.00564148	0.00169245
490	500	0.00589733	0.0017692
500	510	0.00615318	0.00184595
510	520	0.00640903	0.00192271
520	530	0.00666487	0.00199946
530	540	0.00674357	0.00202307
540	550	0.00682228	0.00204668
550	560	0.00690098	0.00207029
560	570	0.00697968	0.0020939
570	580	0.00705838	0.00211751
580	590	0.006533	0.0019599
590	600	0.00600762	0.00180229
600	610	0.00548224	0.00164467
610	620	0.00495687	0.00148706
620	630	0.00443149	0.00132945
630	640	0.00413039	0.00123912
640	650	0.00382929	0.00114879
650	660	0.00352819	0.00105846
660	670	0.00322709	0.000968127
670	680	0.00292599	0.000877798
680	690	0.000545549	0.000163665
690	700	-0.00183489	0.000550468
700	710	-0.00421534	0.0012646
710	720	-0.00659578	0.00197873
720	730	-0.00897622	0.00269287
730	740	-0.00675604	0.00202681
740	750	-0.00453587	0.00136076
750	760	-0.00231569	0.000694706
760	770	-9.55105e-05	2.86531e-05
770	780	0.00212467	0.0006374
780	790	-0.0499841	0.0149952
790	800	-0.102093	0.0306279
