# MC Backscattering Correction Delta_{2,0} for Analysis Choice D
#
#E_lo	E_hi	correction	uncertainty
0	10	0.479907	0.159969
10	20	0.401084	0.133695
20	30	0.322262	0.107421
30	40	0.243439	0.0811465
40	50	0.164617	0.0548723
50	60	0.0857943	0.0285981
60	70	0.00697172	0.00232391
70	80	-0.0718508	0.0239503
80	90	-0.0505733	0.0168578
90	100	-0.0292959	0.00976529
100	110	-0.00801837	0.00267279
110	120	0.0132591	0.0044197
120	130	0.0345366	0.0115122
130	140	0.0327489	0.0109163
140	150	0.0309612	0.0103204
150	160	0.0291735	0.00972451
160	170	0.0273859	0.00912862
170	180	0.0255982	0.00853272
180	190	0.0242362	0.00807873
190	200	0.0228742	0.00762473
200	210	0.0215122	0.00717073
210	220	0.0201502	0.00671674
220	230	0.0187882	0.00626274
230	240	0.0177579	0.00591931
240	250	0.0167277	0.00557589
250	260	0.0156974	0.00523246
260	270	0.0146671	0.00488904
270	280	0.0136368	0.00454561
280	290	0.013455	0.004485
290	300	0.0132731	0.00442438
300	310	0.0130913	0.00436377
310	320	0.0129095	0.00430315
320	330	0.0127276	0.00424254
330	340	0.012213	0.00407101
340	350	0.0116984	0.00389947
350	360	0.0111838	0.00372794
360	370	0.0106692	0.0035564
370	380	0.0101546	0.00338487
380	390	0.00943041	0.00314347
390	400	0.00870621	0.00290207
400	410	0.00798202	0.00266067
410	420	0.00725782	0.00241927
420	430	0.00653362	0.00217787
430	440	0.00619593	0.00206531
440	450	0.00585823	0.00195274
450	460	0.00552053	0.00184018
460	470	0.00518284	0.00172761
470	480	0.00484514	0.00161505
480	490	0.00508871	0.00169624
490	500	0.00533228	0.00177743
500	510	0.00557585	0.00185862
510	520	0.00581942	0.00193981
520	530	0.00606298	0.00202099
530	540	0.00614071	0.0020469
540	550	0.00621843	0.00207281
550	560	0.00629616	0.00209872
560	570	0.00637388	0.00212463
570	580	0.00645161	0.00215054
580	590	0.00597532	0.00199177
590	600	0.00549903	0.00183301
600	610	0.00502274	0.00167425
610	620	0.00454645	0.00151548
620	630	0.00407016	0.00135672
630	640	0.00380073	0.00126691
640	650	0.00353129	0.0011771
650	660	0.00326185	0.00108728
660	670	0.00299242	0.000997472
670	680	0.00272298	0.00090766
680	690	0.000465667	0.000155222
690	700	-0.00179164	0.000597215
700	710	-0.00404896	0.00134965
710	720	-0.00630627	0.00210209
720	730	-0.00856358	0.00285453
730	740	-0.00680687	0.00226896
740	750	-0.00505017	0.00168339
750	760	-0.00329347	0.00109782
760	770	-0.00153676	0.000512254
770	780	0.000219941	7.33137e-05
780	790	0.110622	0.036874
790	800	0.221024	0.0736748
