# MC Backscattering Correction Delta_{2,3} for Analysis Choice A
#
#E_lo	E_hi	correction	uncertainty
0	10	-1.04606	0.313817
10	20	-0.923029	0.276909
20	30	-0.8	0.24
30	40	-0.676971	0.203091
40	50	-0.553942	0.166183
50	60	-0.430913	0.129274
60	70	-0.307884	0.0923653
70	80	-0.184856	0.0554567
80	90	-0.135296	0.0405887
90	100	-0.0857357	0.0257207
100	110	-0.0361758	0.0108528
110	120	0.013384	0.00401521
120	130	0.0629439	0.0188832
130	140	0.0685544	0.0205663
140	150	0.0741649	0.0222495
150	160	0.0797753	0.0239326
160	170	0.0853858	0.0256157
170	180	0.0909963	0.0272989
180	190	0.101098	0.0303293
190	200	0.111199	0.0333598
200	210	0.121301	0.0363903
210	220	0.131402	0.0394207
220	230	0.141504	0.0424512
230	240	0.114316	0.0342947
240	250	0.0871271	0.0261381
250	260	0.0599386	0.0179816
260	270	0.0327501	0.00982502
270	280	0.00556159	0.00166848
280	290	0.00482628	0.00144789
290	300	0.00409098	0.00122729
300	310	0.00335567	0.0010067
310	320	0.00262036	0.000786109
320	330	0.00188506	0.000565517
330	340	-0.000324023	9.72068e-05
340	350	-0.0025331	0.000759931
350	360	-0.00474218	0.00142265
360	370	-0.00695126	0.00208538
370	380	-0.00916034	0.0027481
380	390	-0.00688107	0.00206432
390	400	-0.0046018	0.00138054
400	410	-0.00232253	0.000696759
410	420	-4.32611e-05	1.29783e-05
420	430	0.00223601	0.000670803
430	440	0.00291276	0.000873828
440	450	0.00358951	0.00107685
450	460	0.00426626	0.00127988
460	470	0.00494301	0.0014829
470	480	0.00561976	0.00168593
480	490	0.00500789	0.00150237
490	500	0.00439601	0.0013188
500	510	0.00378413	0.00113524
510	520	0.00317225	0.000951676
520	530	0.00256038	0.000768113
530	540	0.0023037	0.000691109
540	550	0.00204701	0.000614104
550	560	0.00179033	0.0005371
560	570	0.00153365	0.000460095
570	580	0.00127697	0.000383091
580	590	0.00239465	0.000718396
590	600	0.00351233	0.0010537
600	610	0.00463002	0.00138901
610	620	0.0057477	0.00172431
620	630	0.00686538	0.00205961
630	640	0.00612586	0.00183776
640	650	0.00538633	0.0016159
650	660	0.0046468	0.00139404
660	670	0.00390728	0.00117218
670	680	0.00316775	0.000950325
680	690	0.00305915	0.000917745
690	700	0.00295055	0.000885165
700	710	0.00284195	0.000852585
710	720	0.00273335	0.000820005
720	730	0.00262475	0.000787425
730	740	-0.00188305	0.000564916
740	750	-0.00639086	0.00191726
750	760	-0.0108987	0.0032696
760	770	-0.0154065	0.00462194
770	780	-0.0199143	0.00597428
780	790	-0.0487462	0.0146239
790	800	-0.0775782	0.0232735
