# MC Backscattering Correction Delta_{2,3} for Analysis Choice A
#
#E_lo	E_hi	correction	uncertainty
0	10	-1.04998	0.349993
10	20	-0.92499	0.30833
20	30	-0.8	0.266667
30	40	-0.67501	0.225003
40	50	-0.550021	0.18334
50	60	-0.425031	0.141677
60	70	-0.300041	0.100014
70	80	-0.175052	0.0583505
80	90	-0.126854	0.0422848
90	100	-0.0786572	0.0262191
100	110	-0.0304599	0.0101533
110	120	0.0177373	0.00591244
120	130	0.0659345	0.0219782
130	140	0.0714808	0.0238269
140	150	0.0770271	0.0256757
150	160	0.0825734	0.0275245
160	170	0.0881197	0.0293732
170	180	0.093666	0.031222
180	190	0.106454	0.0354846
190	200	0.119242	0.0397472
200	210	0.132029	0.0440098
210	220	0.144817	0.0482724
220	230	0.157605	0.052535
230	240	0.126812	0.0422705
240	250	0.0960181	0.032006
250	260	0.0652247	0.0217416
260	270	0.0344313	0.0114771
270	280	0.00363791	0.00121264
280	290	0.00330126	0.00110042
290	300	0.00296462	0.000988205
300	310	0.00262797	0.00087599
310	320	0.00229132	0.000763774
320	330	0.00195467	0.000651558
330	340	-0.000279737	9.32455e-05
340	350	-0.00251415	0.000838049
350	360	-0.00474856	0.00158285
360	370	-0.00698297	0.00232766
370	380	-0.00921738	0.00307246
380	390	-0.00691433	0.00230478
390	400	-0.00461128	0.00153709
400	410	-0.00230823	0.000769409
410	420	-5.17368e-06	1.72456e-06
420	430	0.00229788	0.000765959
430	440	0.00294504	0.000981681
440	450	0.00359221	0.0011974
450	460	0.00423937	0.00141312
460	470	0.00488653	0.00162884
470	480	0.0055337	0.00184457
480	490	0.00498729	0.00166243
490	500	0.00444088	0.00148029
500	510	0.00389447	0.00129816
510	520	0.00334806	0.00111602
520	530	0.00280166	0.000933886
530	540	0.00250046	0.000833488
540	550	0.00219927	0.000733089
550	560	0.00189807	0.000632691
560	570	0.00159688	0.000532293
570	580	0.00129569	0.000431895
580	590	0.00238905	0.00079635
590	600	0.00348241	0.0011608
600	610	0.00457578	0.00152526
610	620	0.00566914	0.00188971
620	630	0.0067625	0.00225417
630	640	0.00618989	0.0020633
640	650	0.00561728	0.00187243
650	660	0.00504467	0.00168156
660	670	0.00447206	0.00149069
670	680	0.00389946	0.00129982
680	690	0.00360193	0.00120064
690	700	0.00330441	0.00110147
700	710	0.00300689	0.0010023
710	720	0.00270936	0.000903122
720	730	0.00241184	0.000803947
730	740	-0.00240586	0.000801953
740	750	-0.00722356	0.00240785
750	760	-0.0120413	0.00401375
760	770	-0.016859	0.00561965
770	780	-0.0216767	0.00722555
780	790	-0.0436968	0.0145656
790	800	-0.065717	0.0219057
