# MC Acceptance Correction Delta_3 for Analysis Choice C
#
#E_lo	E_hi	correction	uncertainty
0	10	-0.0298133	0.00745333
10	20	-0.0375934	0.00939835
20	30	-0.0453734	0.0113434
30	40	-0.0531535	0.0132884
40	50	-0.0609335	0.0152334
50	60	-0.0687136	0.0171784
60	70	-0.0764936	0.0191234
70	80	-0.0842737	0.0210684
80	90	-0.0732071	0.0183018
90	100	-0.0621406	0.0155351
100	110	-0.051074	0.0127685
110	120	-0.0400075	0.0100019
120	130	-0.0289409	0.00723523
130	140	-0.0263426	0.00658566
140	150	-0.0237443	0.00593609
150	160	-0.0211461	0.00528651
160	170	-0.0185478	0.00463694
170	180	-0.0159495	0.00398737
180	190	-0.0150036	0.00375091
190	200	-0.0140578	0.00351444
200	210	-0.0131119	0.00327798
210	220	-0.0121661	0.00304152
220	230	-0.0112202	0.00280505
230	240	-0.0108183	0.00270458
240	250	-0.0104165	0.00260412
250	260	-0.0100146	0.00250365
260	270	-0.0096127	0.00240318
270	280	-0.00921082	0.00230271
280	290	-0.009129	0.00228225
290	300	-0.00904717	0.00226179
300	310	-0.00896535	0.00224134
310	320	-0.00888352	0.00222088
320	330	-0.0088017	0.00220042
330	340	-0.0089362	0.00223405
340	350	-0.00907071	0.00226768
350	360	-0.00920521	0.0023013
360	370	-0.00933971	0.00233493
370	380	-0.00947422	0.00236855
380	390	-0.0097856	0.0024464
390	400	-0.010097	0.00252425
400	410	-0.0104084	0.00260209
410	420	-0.0107198	0.00267994
420	430	-0.0110312	0.00275779
430	440	-0.0114201	0.00285501
440	450	-0.011809	0.00295224
450	460	-0.0121979	0.00304947
460	470	-0.0125868	0.0031467
470	480	-0.0129757	0.00324392
480	490	-0.0134099	0.00335247
490	500	-0.013844	0.00346101
500	510	-0.0142782	0.00356955
510	520	-0.0147124	0.0036781
520	530	-0.0151466	0.00378664
530	540	-0.0157765	0.00394413
540	550	-0.0164065	0.00410163
550	560	-0.0170365	0.00425912
560	570	-0.0176664	0.00441661
570	580	-0.0182964	0.00457411
580	590	-0.0191551	0.00478878
590	600	-0.0200138	0.00500346
600	610	-0.0208726	0.00521814
610	620	-0.0217313	0.00543282
620	630	-0.02259	0.0056475
630	640	-0.0236292	0.00590729
640	650	-0.0246683	0.00616708
650	660	-0.0257075	0.00642687
660	670	-0.0267467	0.00668667
670	680	-0.0277858	0.00694646
680	690	-0.0294748	0.00736871
690	700	-0.0311638	0.00779096
700	710	-0.0328529	0.00821321
710	720	-0.0345419	0.00863546
720	730	-0.0362309	0.00905772
730	740	-0.0369384	0.0092346
740	750	-0.0376459	0.00941148
750	760	-0.0383535	0.00958836
760	770	-0.039061	0.00976525
770	780	-0.0397685	0.00994213
780	790	0.00528002	0.00132
790	800	0.0503286	0.0125821
