# MC Acceptance Correction Delta_3 for Analysis Choice C
#
#E_lo	E_hi	correction	uncertainty
0	10	-0.0298429	0.00895288
10	20	-0.0376082	0.0112825
20	30	-0.0453734	0.013612
30	40	-0.0531387	0.0159416
40	50	-0.0609039	0.0182712
50	60	-0.0686692	0.0206008
60	70	-0.0764344	0.0229303
70	80	-0.0841997	0.0252599
80	90	-0.0731532	0.0219459
90	100	-0.0621067	0.018632
100	110	-0.0510602	0.015318
110	120	-0.0400136	0.0120041
120	130	-0.0289671	0.00869014
130	140	-0.0263638	0.00790914
140	150	-0.0237604	0.00712813
150	160	-0.0211571	0.00634713
160	170	-0.0185537	0.00556612
170	180	-0.0159504	0.00478511
180	190	-0.0150043	0.00450128
190	200	-0.0140581	0.00421744
200	210	-0.013112	0.00393361
210	220	-0.0121659	0.00364977
220	230	-0.0112198	0.00336594
230	240	-0.010818	0.00324541
240	250	-0.0104163	0.00312488
250	260	-0.0100145	0.00300436
260	270	-0.00961276	0.00288383
270	280	-0.009211	0.0027633
280	290	-0.00912896	0.00273869
290	300	-0.00904692	0.00271408
300	310	-0.00896488	0.00268947
310	320	-0.00888284	0.00266485
320	330	-0.0088008	0.00264024
330	340	-0.00893539	0.00268062
340	350	-0.00906998	0.00272099
350	360	-0.00920457	0.00276137
360	370	-0.00933915	0.00280175
370	380	-0.00947374	0.00284212
380	390	-0.0097852	0.00293556
390	400	-0.0100967	0.003029
400	410	-0.0104081	0.00312243
410	420	-0.0107196	0.00321587
420	430	-0.011031	0.00330931
430	440	-0.0114198	0.00342595
440	450	-0.0118086	0.00354259
450	460	-0.0121974	0.00365923
460	470	-0.0125862	0.00377587
470	480	-0.012975	0.00389251
480	490	-0.0134097	0.0040229
490	500	-0.0138443	0.00415329
500	510	-0.0142789	0.00428368
510	520	-0.0147136	0.00441408
520	530	-0.0151482	0.00454447
530	540	-0.0157782	0.00473346
540	550	-0.0164082	0.00492246
550	560	-0.0170382	0.00511145
560	570	-0.0176682	0.00530045
570	580	-0.0182981	0.00548944
580	590	-0.019156	0.00574679
590	600	-0.0200138	0.00600413
600	610	-0.0208716	0.00626147
610	620	-0.0217294	0.00651881
620	630	-0.0225872	0.00677615
630	640	-0.0235423	0.00706269
640	650	-0.0244974	0.00734922
650	660	-0.0254525	0.00763576
660	670	-0.0264076	0.00792229
670	680	-0.0273628	0.00820883
680	690	-0.0296515	0.00889545
690	700	-0.0319402	0.00958207
700	710	-0.034229	0.0102687
710	720	-0.0365177	0.0109553
720	730	-0.0388064	0.0116419
730	740	-0.039007	0.0117021
740	750	-0.0392076	0.0117623
750	760	-0.0394081	0.0118224
760	770	-0.0396087	0.0118826
770	780	-0.0398093	0.0119428
780	790	0.00450425	0.00135128
790	800	0.0488178	0.0146453
