# MC Backscattering Correction Delta_{2,3} for Analysis Choice C
#
#E_lo	E_hi	correction	uncertainty
0	10	-1.10096	0.366988
10	20	-0.950481	0.316827
20	30	-0.8	0.266667
30	40	-0.649519	0.216506
40	50	-0.499037	0.166346
50	60	-0.348556	0.116185
60	70	-0.198074	0.0660247
70	80	-0.0475925	0.0158642
80	90	-0.0398811	0.0132937
90	100	-0.0321697	0.0107232
100	110	-0.0244584	0.00815279
110	120	-0.016747	0.00558232
120	130	-0.00903559	0.00301186
130	140	-0.00586977	0.00195659
140	150	-0.00270395	0.000901318
150	160	0.000461864	0.000153955
160	170	0.00362768	0.00120923
170	180	0.0067935	0.0022645
180	190	0.00548022	0.00182674
190	200	0.00416694	0.00138898
200	210	0.00285366	0.000951219
210	220	0.00154037	0.000513458
220	230	0.000227094	7.56979e-05
230	240	0.000818419	0.000272806
240	250	0.00140975	0.000469915
250	260	0.00200107	0.000667024
260	270	0.0025924	0.000864132
270	280	0.00318372	0.00106124
280	290	0.002934	0.000978001
290	300	0.00268428	0.000894761
300	310	0.00243456	0.000811521
310	320	0.00218484	0.000728281
320	330	0.00193512	0.000645041
330	340	0.00160606	0.000535353
340	350	0.00127699	0.000425665
350	360	0.000947928	0.000315976
360	370	0.000618863	0.000206288
370	380	0.000289798	9.65993e-05
380	390	0.000388503	0.000129501
390	400	0.000487208	0.000162403
400	410	0.000585914	0.000195305
410	420	0.000684619	0.000228206
420	430	0.000783324	0.000261108
430	440	0.000919104	0.000306368
440	450	0.00105488	0.000351628
450	460	0.00119066	0.000396887
460	470	0.00132644	0.000442147
470	480	0.00146222	0.000487407
480	490	0.00129797	0.000432658
490	500	0.00113373	0.000377909
500	510	0.000969481	0.00032316
510	520	0.000805235	0.000268412
520	530	0.000640988	0.000213663
530	540	0.000601053	0.000200351
540	550	0.000561118	0.000187039
550	560	0.000521183	0.000173728
560	570	0.000481248	0.000160416
570	580	0.000441313	0.000147104
580	590	0.000528526	0.000176175
590	600	0.00061574	0.000205247
600	610	0.000702953	0.000234318
610	620	0.000790167	0.000263389
620	630	0.00087738	0.00029246
630	640	0.000959849	0.00031995
640	650	0.00104232	0.000347439
650	660	0.00112479	0.000374929
660	670	0.00120726	0.000402419
670	680	0.00128973	0.000429908
680	690	0.00115404	0.00038468
690	700	0.00101836	0.000339452
700	710	0.000882673	0.000294224
710	720	0.000746989	0.000248996
720	730	0.000611305	0.000203768
730	740	-0.000424027	0.000141342
740	750	-0.00145936	0.000486453
750	760	-0.00249469	0.000831564
760	770	-0.00353003	0.00117668
770	780	-0.00456536	0.00152179
780	790	-0.0247259	0.00824196
790	800	-0.0448864	0.0149621
