# MC Backscattering Correction Delta_{2,1} for Analysis Choice C
#
#E_lo	E_hi	correction	uncertainty
0	10	0.000405908	0.000121772
10	20	0.000202954	6.08861e-05
20	30	0	0
30	40	-0.000202954	6.08861e-05
40	50	-0.000405908	0.000121772
50	60	-0.000608861	0.000182658
60	70	-0.000811815	0.000243545
70	80	-0.00101477	0.000304431
80	90	-0.000721717	0.000216515
90	100	-0.000428665	0.000128599
100	110	-0.000135612	4.06837e-05
110	120	0.00015744	4.72319e-05
120	130	0.000450492	0.000135148
130	140	0.000360441	0.000108132
140	150	0.000270391	8.11172e-05
150	160	0.00018034	5.41019e-05
160	170	9.02891e-05	2.70867e-05
170	180	2.38419e-07	7.15256e-08
180	190	3.51191e-05	1.05357e-05
190	200	6.99997e-05	2.09999e-05
200	210	0.00010488	3.14641e-05
210	220	0.000139761	4.19283e-05
220	230	0.000174642	5.23925e-05
230	240	0.000206304	6.18911e-05
240	250	0.000237966	7.13897e-05
250	260	0.000269628	8.08883e-05
260	270	0.00030129	9.03869e-05
270	280	0.000332952	9.98855e-05
280	290	0.000438118	0.000131435
290	300	0.000543284	0.000162985
300	310	0.000648451	0.000194535
310	320	0.000753617	0.000226085
320	330	0.000858784	0.000257635
330	340	0.000564671	0.000169401
340	350	0.000270557	8.11672e-05
350	360	-2.35558e-05	7.06673e-06
360	370	-0.000317669	9.53007e-05
370	380	-0.000611782	0.000183535
380	390	-0.000398231	0.000119469
390	400	-0.000184679	5.54037e-05
400	410	2.88725e-05	8.66175e-06
410	420	0.000242424	7.27272e-05
420	430	0.000455976	0.000136793
430	440	0.000401235	0.00012037
440	450	0.000346494	0.000103948
450	460	0.000291753	8.75258e-05
460	470	0.000237012	7.11036e-05
470	480	0.000182271	5.46813e-05
480	490	0.000258541	7.75623e-05
490	500	0.000334811	0.000100443
500	510	0.000411081	0.000123324
510	520	0.000487351	0.000146205
520	530	0.000563622	0.000169086
530	540	0.000505424	0.000151627
540	550	0.000447226	0.000134168
550	560	0.000389028	0.000116708
560	570	0.00033083	9.92489e-05
570	580	0.000272632	8.17895e-05
580	590	0.000509143	0.000152743
590	600	0.000745654	0.000223696
600	610	0.000982165	0.00029465
610	620	0.00121868	0.000365603
620	630	0.00145519	0.000436556
630	640	0.0015003	0.000450089
640	650	0.00154541	0.000463622
650	660	0.00159051	0.000477154
660	670	0.00163562	0.000490687
670	680	0.00168073	0.00050422
680	690	0.00129378	0.000388134
690	700	0.000906825	0.000272048
700	710	0.000519872	0.000155962
710	720	0.000132918	3.98755e-05
720	730	-0.000254035	7.62105e-05
730	740	0.000498724	0.000149617
740	750	0.00125148	0.000375445
750	760	0.00200424	0.000601273
760	770	0.002757	0.0008271
770	780	0.00350976	0.00105293
780	790	0.0594474	0.0178342
790	800	0.115385	0.0346155
