# MC Backscattering Correction Delta_{2,1} for Analysis Choice C
#
#E_lo	E_hi	correction	uncertainty
0	10	0.000350213	0.000116738
10	20	0.000175107	5.83688e-05
20	30	0	0
30	40	-0.000175107	5.83688e-05
40	50	-0.000350213	0.000116738
50	60	-0.00052532	0.000175107
60	70	-0.000700426	0.000233475
70	80	-0.000875533	0.000291844
80	90	-0.000606394	0.000202131
90	100	-0.000337255	0.000112418
100	110	-6.81162e-05	2.27054e-05
110	120	0.000201023	6.70075e-05
120	130	0.000470161	0.00015672
130	140	0.000376749	0.000125583
140	150	0.000283337	9.44455e-05
150	160	0.000189924	6.33081e-05
160	170	9.65118e-05	3.21706e-05
170	180	3.09944e-06	1.03315e-06
180	190	4.58479e-05	1.52826e-05
190	200	8.85963e-05	2.95321e-05
200	210	0.000131345	4.37816e-05
210	220	0.000174093	5.80311e-05
220	230	0.000216842	7.22806e-05
230	240	0.000243807	8.12689e-05
240	250	0.000270772	9.02573e-05
250	260	0.000297737	9.92457e-05
260	270	0.000324702	0.000108234
270	280	0.000351667	0.000117222
280	290	0.000452352	0.000150784
290	300	0.000553036	0.000184345
300	310	0.00065372	0.000217907
310	320	0.000754404	0.000251468
320	330	0.000855088	0.000285029
330	340	0.00056566	0.000188553
340	350	0.000276232	9.20773e-05
350	360	-1.31965e-05	4.39882e-06
360	370	-0.000302625	0.000100875
370	380	-0.000592053	0.000197351
380	390	-0.000386071	0.00012869
390	400	-0.000180089	6.00298e-05
400	410	2.58923e-05	8.63075e-06
410	420	0.000231874	7.72913e-05
420	430	0.000437856	0.000145952
430	440	0.000389671	0.00012989
440	450	0.000341487	0.000113829
450	460	0.000293303	9.77675e-05
460	470	0.000245118	8.1706e-05
470	480	0.000196934	6.56446e-05
480	490	0.000261378	8.71261e-05
490	500	0.000325823	0.000108608
500	510	0.000390267	0.000130089
510	520	0.000454712	0.000151571
520	530	0.000519156	0.000173052
530	540	0.000474501	0.000158167
540	550	0.000429845	0.000143282
550	560	0.000385189	0.000128396
560	570	0.000340533	0.000113511
570	580	0.000295877	9.86258e-05
580	590	0.000532913	0.000177638
590	600	0.000769949	0.00025665
600	610	0.00100698	0.000335662
610	620	0.00124402	0.000414673
620	630	0.00148106	0.000493685
630	640	0.00151837	0.000506123
640	650	0.00155568	0.00051856
650	660	0.00159299	0.000530998
660	670	0.00163031	0.000543435
670	680	0.00166762	0.000555873
680	690	0.00129977	0.000433258
690	700	0.000931931	0.000310644
700	710	0.000564086	0.000188029
710	720	0.000196242	6.54141e-05
720	730	-0.000171602	5.72006e-05
730	740	0.000705075	0.000235025
740	750	0.00158175	0.000527251
750	760	0.00245843	0.000819476
760	770	0.00333511	0.0011117
770	780	0.00421178	0.00140393
780	790	0.0203329	0.00677764
790	800	0.036454	0.0121513
