# MC Backscattering Correction Delta_{2,1} for Analysis Choice A
#
#E_lo	E_hi	correction	uncertainty
0	10	0.000356293	0.000118764
10	20	0.000178146	5.93821e-05
20	30	0	0
30	40	-0.000178146	5.93821e-05
40	50	-0.000356293	0.000118764
50	60	-0.000534439	0.000178146
60	70	-0.000712585	0.000237528
70	80	-0.000890732	0.000296911
80	90	-0.000617075	0.000205692
90	100	-0.000343418	0.000114473
100	110	-6.97613e-05	2.32538e-05
110	120	0.000203896	6.79652e-05
120	130	0.000477552	0.000159184
130	140	0.000382662	0.000127554
140	150	0.000287771	9.59237e-05
150	160	0.000192881	6.42935e-05
160	170	9.799e-05	3.26633e-05
170	180	3.09944e-06	1.03315e-06
180	190	4.68016e-05	1.56005e-05
190	200	9.05037e-05	3.01679e-05
200	210	0.000134206	4.47353e-05
210	220	0.000177908	5.93026e-05
220	230	0.00022161	7.387e-05
230	240	0.000248671	8.28902e-05
240	250	0.000275731	9.19104e-05
250	260	0.000302792	0.000100931
260	270	0.000329852	0.000109951
270	280	0.000356913	0.000118971
280	290	0.000458646	0.000152882
290	300	0.000560379	0.000186793
300	310	0.000662112	0.000220704
310	320	0.000763845	0.000254615
320	330	0.000865579	0.000288526
330	340	0.000572312	0.000190771
340	350	0.000279045	9.3015e-05
350	360	-1.42217e-05	4.74056e-06
360	370	-0.000307488	0.000102496
370	380	-0.000600755	0.000200252
380	390	-0.000392389	0.000130796
390	400	-0.000184023	6.13411e-05
400	410	2.43425e-05	8.11418e-06
410	420	0.000232708	7.75695e-05
420	430	0.000441074	0.000147025
430	440	0.000392461	0.00013082
440	450	0.000343847	0.000114616
450	460	0.000295234	9.84112e-05
460	470	0.00024662	8.22067e-05
470	480	0.000198007	6.60022e-05
480	490	0.000262594	8.75314e-05
490	500	0.000327182	0.000109061
500	510	0.000391769	0.00013059
510	520	0.000456357	0.000152119
520	530	0.000520945	0.000173648
530	540	0.000476122	0.000158707
540	550	0.000431299	0.000143766
550	560	0.000386477	0.000128826
560	570	0.000341654	0.000113885
570	580	0.000296831	9.89437e-05
580	590	0.000532103	0.000177368
590	600	0.000767374	0.000255791
600	610	0.00100265	0.000334215
610	620	0.00123792	0.000412639
620	630	0.00147319	0.000491063
630	640	0.00151429	0.000504764
640	650	0.0015554	0.000518465
650	660	0.0015965	0.000532166
660	670	0.0016376	0.000545867
670	680	0.00167871	0.000559568
680	690	0.00130873	0.000436242
690	700	0.000938749	0.000312916
700	710	0.000568771	0.00018959
710	720	0.000198793	6.62645e-05
720	730	-0.000171185	5.70615e-05
730	740	0.000745678	0.000248559
740	750	0.00166254	0.00055418
750	760	0.0025794	0.000859801
760	770	0.00349627	0.00116542
770	780	0.00441313	0.00147104
780	790	0.0280461	0.0093487
790	800	0.0516791	0.0172264
