# MC Acceptance Correction Delta_3 for Analysis Choice E
#
#E_lo	E_hi	correction	uncertainty
0	10	-0.0526623	0.0175541
10	20	-0.0566388	0.0188796
20	30	-0.0606152	0.0202051
30	40	-0.0645917	0.0215306
40	50	-0.0685682	0.0228561
50	60	-0.0725447	0.0241816
60	70	-0.0765211	0.025507
70	80	-0.0804976	0.0268325
80	90	-0.0702265	0.0234088
90	100	-0.0599554	0.0199851
100	110	-0.0496843	0.0165614
110	120	-0.0394132	0.0131377
120	130	-0.0291421	0.00971403
130	140	-0.0265553	0.00885175
140	150	-0.0239684	0.00798947
150	160	-0.0213816	0.0071272
160	170	-0.0187948	0.00626492
170	180	-0.0162079	0.00540264
180	190	-0.0152925	0.0050975
190	200	-0.0143771	0.00479236
200	210	-0.0134616	0.00448721
210	220	-0.0125462	0.00418207
220	230	-0.0116308	0.00387692
230	240	-0.0112668	0.00375559
240	250	-0.0109027	0.00363425
250	260	-0.0105387	0.00351291
260	270	-0.0101747	0.00339157
270	280	-0.00981069	0.00327023
280	290	-0.00973423	0.00324474
290	300	-0.00965776	0.00321925
300	310	-0.0095813	0.00319377
310	320	-0.00950484	0.00316828
320	330	-0.00942838	0.00314279
330	340	-0.00955654	0.00318551
340	350	-0.00968471	0.00322824
350	360	-0.00981287	0.00327096
360	370	-0.00994103	0.00331368
370	380	-0.0100692	0.0033564
380	390	-0.0103725	0.0034575
390	400	-0.0106758	0.00355861
400	410	-0.0109791	0.00365971
410	420	-0.0112825	0.00376082
420	430	-0.0115858	0.00386192
430	440	-0.0119632	0.00398775
440	450	-0.0123407	0.00411357
450	460	-0.0127182	0.0042394
460	470	-0.0130957	0.00436523
470	480	-0.0134732	0.00449105
480	490	-0.0138674	0.00462246
490	500	-0.0142616	0.00475387
500	510	-0.0146558	0.00488528
510	520	-0.0150501	0.00501668
520	530	-0.0154443	0.00514809
530	540	-0.0160766	0.00535887
540	550	-0.0167089	0.00556965
550	560	-0.0173413	0.00578043
560	570	-0.0179736	0.0059912
570	580	-0.0186059	0.00620198
580	590	-0.0194148	0.00647159
590	600	-0.0202236	0.00674121
600	610	-0.0210325	0.00701082
610	620	-0.0218413	0.00728043
620	630	-0.0226501	0.00755004
630	640	-0.0236683	0.00788943
640	650	-0.0246865	0.00822883
650	660	-0.0257047	0.00856822
660	670	-0.0267228	0.00890761
670	680	-0.027741	0.009247
680	690	-0.0301107	0.0100369
690	700	-0.0324804	0.0108268
700	710	-0.0348502	0.0116167
710	720	-0.0372199	0.0124066
720	730	-0.0395896	0.0131965
730	740	-0.0411227	0.0137076
740	750	-0.0426558	0.0142186
750	760	-0.0441889	0.0147296
760	770	-0.0457219	0.0152406
770	780	-0.047255	0.0157517
780	790	-0.0200849	0.00669495
790	800	0.00708532	0.00236177
