# MC Acceptance Correction Delta_3 for Analysis Choice E
#
#E_lo	E_hi	correction	uncertainty
0	10	-0.0340716	0.0102215
10	20	-0.0407584	0.0122275
20	30	-0.0474452	0.0142336
30	40	-0.054132	0.0162396
40	50	-0.0608188	0.0182456
50	60	-0.0675056	0.0202517
60	70	-0.0741924	0.0222577
70	80	-0.0808792	0.0242638
80	90	-0.0704973	0.0211492
90	100	-0.0601155	0.0180346
100	110	-0.0497336	0.0149201
110	120	-0.0393517	0.0118055
120	130	-0.0289698	0.00869095
130	140	-0.0264178	0.00792533
140	150	-0.0238657	0.00715971
150	160	-0.0213136	0.00639409
160	170	-0.0187616	0.00562847
170	180	-0.0162095	0.00486284
180	190	-0.0152938	0.00458814
190	200	-0.0143781	0.00431343
200	210	-0.0134624	0.00403872
210	220	-0.0125467	0.00376401
220	230	-0.011631	0.0034893
230	240	-0.0112653	0.00337959
240	250	-0.0108996	0.00326988
250	260	-0.0105339	0.00316016
260	270	-0.0101682	0.00305045
270	280	-0.00980246	0.00294074
280	290	-0.00972767	0.0029183
290	300	-0.00965288	0.00289586
300	310	-0.00957808	0.00287343
310	320	-0.00950329	0.00285099
320	330	-0.0094285	0.00282855
330	340	-0.00955018	0.00286505
340	350	-0.00967185	0.00290156
350	360	-0.00979353	0.00293806
360	370	-0.00991521	0.00297456
370	380	-0.0100369	0.00301107
380	390	-0.0103465	0.00310394
390	400	-0.0106561	0.00319682
400	410	-0.0109656	0.00328969
410	420	-0.0112752	0.00338257
420	430	-0.0115848	0.00347545
430	440	-0.0119585	0.00358754
440	450	-0.0123321	0.00369964
450	460	-0.0127058	0.00381174
460	470	-0.0130795	0.00392384
470	480	-0.0134531	0.00403594
480	490	-0.0138488	0.00415464
490	500	-0.0142445	0.00427335
500	510	-0.0146402	0.00439205
510	520	-0.0150358	0.00451075
520	530	-0.0154315	0.00462946
530	540	-0.0160688	0.00482064
540	550	-0.0167061	0.00501183
550	560	-0.0173434	0.00520301
560	570	-0.0179806	0.00539419
570	580	-0.0186179	0.00558538
580	590	-0.0194276	0.00582827
590	600	-0.0202372	0.00607116
600	610	-0.0210468	0.00631405
610	620	-0.0218565	0.00655694
620	630	-0.0226661	0.00679983
630	640	-0.0236854	0.00710563
640	650	-0.0247048	0.00741144
650	660	-0.0257241	0.00771724
660	670	-0.0267435	0.00802305
670	680	-0.0277628	0.00832885
680	690	-0.0300581	0.00901744
690	700	-0.0323535	0.00970604
700	710	-0.0346488	0.0103946
710	720	-0.0369441	0.0110832
720	730	-0.0392394	0.0117718
730	740	-0.0403849	0.0121155
740	750	-0.0415303	0.0124591
750	760	-0.0426758	0.0128027
760	770	-0.0438212	0.0131464
770	780	-0.0449667	0.01349
780	790	0.00147409	0.000442228
790	800	0.0479149	0.0143745
