# MC Backscattering Correction Delta_{2,1} for Analysis Choice E
#
#E_lo	E_hi	correction	uncertainty
0	10	0.000408387	0.000122516
10	20	0.000204194	6.12581e-05
20	30	0	0
30	40	-0.000204194	6.12581e-05
40	50	-0.000408387	0.000122516
50	60	-0.000612581	0.000183774
60	70	-0.000816774	0.000245032
70	80	-0.00102097	0.00030629
80	90	-0.00072608	0.000217824
90	100	-0.000431192	0.000129358
100	110	-0.000136304	4.08912e-05
110	120	0.000158584	4.75752e-05
120	130	0.000453472	0.000136042
130	140	0.000362849	0.000108855
140	150	0.000272226	8.16679e-05
150	160	0.000181603	5.4481e-05
160	170	9.09805e-05	2.72942e-05
170	180	3.57628e-07	1.07288e-07
180	190	3.5429e-05	1.06287e-05
190	200	7.05004e-05	2.11501e-05
200	210	0.000105572	3.16715e-05
210	220	0.000140643	4.21929e-05
220	230	0.000175714	5.27143e-05
230	240	0.000207472	6.22416e-05
240	250	0.000239229	7.17688e-05
250	260	0.000270987	8.1296e-05
260	270	0.000302744	9.08232e-05
270	280	0.000334501	0.00010035
280	290	0.000440168	0.000132051
290	300	0.000545835	0.000163751
300	310	0.000651503	0.000195451
310	320	0.00075717	0.000227151
320	330	0.000862837	0.000258851
330	340	0.000567579	0.000170274
340	350	0.000272322	8.16965e-05
350	360	-2.29359e-05	6.88076e-06
360	370	-0.000318193	9.5458e-05
370	380	-0.000613451	0.000184035
380	390	-0.000399232	0.00011977
390	400	-0.000185013	5.55038e-05
400	410	2.92063e-05	8.76188e-06
410	420	0.000243425	7.30276e-05
420	430	0.000457644	0.000137293
430	440	0.000402665	0.0001208
440	450	0.000347686	0.000104306
450	460	0.000292706	8.78119e-05
460	470	0.000237727	7.13181e-05
470	480	0.000182748	5.48244e-05
480	490	0.000259113	7.7734e-05
490	500	0.000335479	0.000100644
500	510	0.000411844	0.000123553
510	520	0.00048821	0.000146463
520	530	0.000564575	0.000169373
530	540	0.000506282	0.000151885
540	550	0.000447989	0.000134397
550	560	0.000389695	0.000116909
560	570	0.000331402	9.94205e-05
570	580	0.000273108	8.19325e-05
580	590	0.000509334	0.0001528
590	600	0.000745559	0.000223668
600	610	0.000981784	0.000294535
610	620	0.00121801	0.000365403
620	630	0.00145423	0.00043627
630	640	0.00150044	0.000450132
640	650	0.00154665	0.000463994
650	660	0.00159285	0.000477855
660	670	0.00163906	0.000491717
670	680	0.00168526	0.000505579
680	690	0.00129735	0.000389206
690	700	0.000909448	0.000272834
700	710	0.000521541	0.000156462
710	720	0.000133634	4.00901e-05
720	730	-0.000254273	7.6282e-05
730	740	0.000508428	0.000152528
740	750	0.00127113	0.000381339
750	760	0.00203383	0.000610149
760	770	0.00279653	0.000838959
770	780	0.00355923	0.00106777
780	790	0.0655309	0.0196593
790	800	0.127503	0.0382508
