# MC Backscattering Correction Delta_{2,1} for Analysis Choice E
#
#E_lo	E_hi	correction	uncertainty
0	10	0.000352478	0.000117493
10	20	0.000176239	5.87463e-05
20	30	0	0
30	40	-0.000176239	5.87463e-05
40	50	-0.000352478	0.000117493
50	60	-0.000528717	0.000176239
60	70	-0.000704956	0.000234985
70	80	-0.000881195	0.000293732
80	90	-0.000610399	0.000203466
90	100	-0.000339603	0.000113201
100	110	-6.88076e-05	2.29359e-05
110	120	0.000201988	6.73294e-05
120	130	0.000472784	0.000157595
130	140	0.000378847	0.000126282
140	150	0.00028491	9.49701e-05
150	160	0.000190973	6.36578e-05
160	170	9.70364e-05	3.23455e-05
170	180	3.09944e-06	1.03315e-06
180	190	4.61102e-05	1.53701e-05
190	200	8.91209e-05	2.9707e-05
200	210	0.000132132	4.40439e-05
210	220	0.000175142	5.83808e-05
220	230	0.000218153	7.27177e-05
230	240	0.000245118	8.1706e-05
240	250	0.000272083	9.06944e-05
250	260	0.000299048	9.96828e-05
260	270	0.000326014	0.000108671
270	280	0.000352979	0.00011766
280	290	0.000454354	0.000151451
290	300	0.00055573	0.000185243
300	310	0.000657105	0.000219035
310	320	0.000758481	0.000252827
320	330	0.000859857	0.000286619
330	340	0.000568998	0.000189666
340	350	0.000278139	9.2713e-05
350	360	-1.27196e-05	4.23988e-06
360	370	-0.000303578	0.000101193
370	380	-0.000594437	0.000198146
380	390	-0.000387764	0.000129255
390	400	-0.000181091	6.03636e-05
400	410	2.55823e-05	8.52744e-06
410	420	0.000232255	7.74185e-05
420	430	0.000438929	0.00014631
430	440	0.000390601	0.0001302
440	450	0.000342274	0.000114091
450	460	0.000293946	9.79821e-05
460	470	0.000245619	8.18729e-05
470	480	0.000197291	6.57638e-05
480	490	0.000261831	8.72771e-05
490	500	0.000326371	0.00010879
500	510	0.000390911	0.000130304
510	520	0.000455451	0.000151817
520	530	0.000519991	0.00017333
530	540	0.00047524	0.000158413
540	550	0.000430489	0.000143496
550	560	0.000385737	0.000128579
560	570	0.000340986	0.000113662
570	580	0.000296235	9.8745e-05
580	590	0.000533032	0.000177677
590	600	0.00076983	0.00025661
600	610	0.00100663	0.000335542
610	620	0.00124342	0.000414475
620	630	0.00148022	0.000493407
630	640	0.00151844	0.000506147
640	650	0.00155666	0.000518886
650	660	0.00159488	0.000531626
660	670	0.0016331	0.000544365
670	680	0.00167131	0.000557105
680	690	0.00130262	0.000434208
690	700	0.000933933	0.000311311
700	710	0.000565243	0.000188414
710	720	0.000196552	6.55174e-05
720	730	-0.000172138	5.73794e-05
730	740	0.000717854	0.000239285
740	750	0.00160785	0.000535949
750	760	0.00249784	0.000832613
760	770	0.00338783	0.00112928
770	780	0.00427783	0.00142594
780	790	0.0222528	0.0074176
790	800	0.0402278	0.0134093
