# MC Acceptance Correction Delta_3 for Analysis Choice B
#
#E_lo	E_hi	correction	uncertainty
0	10	-0.0346891	0.00867228
10	20	-0.0413754	0.0103439
20	30	-0.0480618	0.0120154
30	40	-0.0547481	0.013687
40	50	-0.0614345	0.0153586
50	60	-0.0681208	0.0170302
60	70	-0.0748072	0.0187018
70	80	-0.0814935	0.0203734
80	90	-0.0710326	0.0177581
90	100	-0.0605716	0.0151429
100	110	-0.0501107	0.0125277
110	120	-0.0396498	0.00991245
120	130	-0.0291889	0.00729722
130	140	-0.0266346	0.00665865
140	150	-0.0240803	0.00602008
150	160	-0.0215261	0.00538151
160	170	-0.0189718	0.00474294
170	180	-0.0164175	0.00410438
180	190	-0.015489	0.00387225
190	200	-0.0145605	0.00364013
200	210	-0.013632	0.003408
210	220	-0.0127035	0.00317588
220	230	-0.011775	0.00294375
230	240	-0.0114062	0.00285155
240	250	-0.0110374	0.00275936
250	260	-0.0106686	0.00266716
260	270	-0.0102998	0.00257496
270	280	-0.00993103	0.00248276
280	290	-0.00985023	0.00246256
290	300	-0.00976943	0.00244236
300	310	-0.00968863	0.00242216
310	320	-0.00960783	0.00240196
320	330	-0.00952703	0.00238176
330	340	-0.00964708	0.00241177
340	350	-0.00976714	0.00244178
350	360	-0.00988719	0.0024718
360	370	-0.0100073	0.00250181
370	380	-0.0101273	0.00253183
380	390	-0.0104367	0.00260916
390	400	-0.010746	0.0026865
400	410	-0.0110554	0.00276384
410	420	-0.0113647	0.00284117
420	430	-0.011674	0.00291851
430	440	-0.0120516	0.0030129
440	450	-0.0124292	0.00310729
450	460	-0.0128067	0.00320168
460	470	-0.0131843	0.00329607
470	480	-0.0135618	0.00339046
480	490	-0.0139511	0.00348777
490	500	-0.0143403	0.00358508
500	510	-0.0147296	0.00368239
510	520	-0.0151188	0.0037797
520	530	-0.0155081	0.00387701
530	540	-0.0161434	0.00403584
540	550	-0.0167787	0.00419467
550	560	-0.017414	0.0043535
560	570	-0.0180493	0.00451233
570	580	-0.0186846	0.00467116
580	590	-0.019498	0.0048745
590	600	-0.0203114	0.00507785
600	610	-0.0211248	0.0052812
610	620	-0.0219382	0.00548455
620	630	-0.0227516	0.00568789
630	640	-0.0238946	0.00597365
640	650	-0.0250376	0.00625941
650	660	-0.0261807	0.00654517
660	670	-0.0273237	0.00683093
670	680	-0.0284668	0.00711669
680	690	-0.0301469	0.00753673
690	700	-0.0318271	0.00795677
700	710	-0.0335072	0.00837681
710	720	-0.0351874	0.00879685
720	730	-0.0368676	0.00921689
730	740	-0.0384827	0.00962067
740	750	-0.0400978	0.0100245
750	760	-0.041713	0.0104282
760	770	-0.0433281	0.010832
770	780	-0.0449432	0.0112358
780	790	-0.00108006	0.000270015
790	800	0.0427831	0.0106958
