# MC Acceptance Correction Delta_3 for Analysis Choice B
#
#E_lo	E_hi	correction	uncertainty
0	10	-0.0347157	0.0104147
10	20	-0.0413887	0.0124166
20	30	-0.0480618	0.0144185
30	40	-0.0547348	0.0164205
40	50	-0.0614079	0.0184224
50	60	-0.068081	0.0204243
60	70	-0.074754	0.0224262
70	80	-0.0814271	0.0244281
80	90	-0.0709812	0.0212944
90	100	-0.0605354	0.0181606
100	110	-0.0500895	0.0150268
110	120	-0.0396436	0.0118931
120	130	-0.0291978	0.00875933
130	140	-0.0266418	0.00799253
140	150	-0.0240858	0.00722573
150	160	-0.0215298	0.00645893
160	170	-0.0189738	0.00569214
170	180	-0.0164178	0.00492534
180	190	-0.0154892	0.00464677
190	200	-0.0145607	0.0043682
200	210	-0.0136321	0.00408963
210	220	-0.0127035	0.00381106
220	230	-0.011775	0.00353249
230	240	-0.0114063	0.0034219
240	250	-0.0110377	0.00331131
250	260	-0.0106691	0.00320072
260	270	-0.0103004	0.00309013
270	280	-0.0099318	0.00297954
280	290	-0.00985078	0.00295523
290	300	-0.00976975	0.00293092
300	310	-0.00968872	0.00290662
310	320	-0.0096077	0.00288231
320	330	-0.00952667	0.002858
330	340	-0.00964645	0.00289394
340	350	-0.00976623	0.00292987
350	360	-0.00988601	0.0029658
360	370	-0.0100058	0.00300174
370	380	-0.0101256	0.00303767
380	390	-0.0104352	0.00313056
390	400	-0.0107448	0.00322344
400	410	-0.0110544	0.00331632
410	420	-0.011364	0.00340921
420	430	-0.0116736	0.00350209
430	440	-0.0120512	0.00361536
440	450	-0.0124288	0.00372863
450	460	-0.0128063	0.0038419
460	470	-0.0131839	0.00395517
470	480	-0.0135615	0.00406845
480	490	-0.0139511	0.00418532
490	500	-0.0143407	0.0043022
500	510	-0.0147303	0.00441908
510	520	-0.0151198	0.00453595
520	530	-0.0155094	0.00465283
530	540	-0.0161449	0.00484347
540	550	-0.0167804	0.00503411
550	560	-0.0174158	0.00522475
560	570	-0.0180513	0.00541539
570	580	-0.0186868	0.00560603
580	590	-0.0194976	0.00584929
590	600	-0.0203085	0.00609254
600	610	-0.0211193	0.0063358
610	620	-0.0219302	0.00657905
620	630	-0.022741	0.00682231
630	640	-0.023798	0.00713939
640	650	-0.0248549	0.00745648
650	660	-0.0259119	0.00777357
660	670	-0.0269688	0.00809065
670	680	-0.0280258	0.00840774
680	690	-0.0303156	0.00909469
690	700	-0.0326054	0.00978163
700	710	-0.0348953	0.0104686
710	720	-0.0371851	0.0111555
720	730	-0.0394749	0.0118425
730	740	-0.0405055	0.0121517
740	750	-0.0415362	0.0124608
750	760	-0.0425668	0.01277
760	770	-0.0435974	0.0130792
770	780	-0.044628	0.0133884
780	790	-0.00227509	0.000682526
790	800	0.0400779	0.0120234
