# MC Backscattering Correction Delta_{2,1} for Analysis Choice B
#
#E_lo	E_hi	correction	uncertainty
0	10	0.00035491	0.000118303
10	20	0.000177455	5.91516e-05
20	30	0	0
30	40	-0.000177455	5.91516e-05
40	50	-0.00035491	0.000118303
50	60	-0.000532365	0.000177455
60	70	-0.00070982	0.000236607
70	80	-0.000887275	0.000295758
80	90	-0.000614285	0.000204762
90	100	-0.000341296	0.000113765
100	110	-6.83069e-05	2.2769e-05
110	120	0.000204682	6.82275e-05
120	130	0.000477672	0.000159224
130	140	0.000382781	0.000127594
140	150	0.00028789	9.59635e-05
150	160	0.000193	6.43333e-05
160	170	9.81092e-05	3.27031e-05
170	180	3.21865e-06	1.07288e-06
180	190	4.69208e-05	1.56403e-05
190	200	9.06229e-05	3.02076e-05
200	210	0.000134325	4.4775e-05
210	220	0.000178027	5.93424e-05
220	230	0.000221729	7.39098e-05
230	240	0.000249147	8.30491e-05
240	250	0.000276566	9.21885e-05
250	260	0.000303984	0.000101328
260	270	0.000331402	0.000110467
270	280	0.00035882	0.000119607
280	290	0.000460768	0.000153589
290	300	0.000562716	0.000187572
300	310	0.000664663	0.000221554
310	320	0.000766611	0.000255537
320	330	0.000868559	0.00028952
330	340	0.000574899	0.000191633
340	350	0.000281239	9.37462e-05
350	360	-1.24216e-05	4.14054e-06
360	370	-0.000306082	0.000102027
370	380	-0.000599742	0.000199914
380	390	-0.000391054	0.000130351
390	400	-0.000182366	6.07888e-05
400	410	2.63214e-05	8.7738e-06
410	420	0.000235009	7.83364e-05
420	430	0.000443697	0.000147899
430	440	0.000394845	0.000131615
440	450	0.000345993	0.000115331
450	460	0.000297141	9.9047e-05
460	470	0.000248289	8.2763e-05
470	480	0.000199437	6.6479e-05
480	490	0.000264072	8.80241e-05
490	500	0.000328708	0.000109569
500	510	0.000393343	0.000131114
510	520	0.000457978	0.000152659
520	530	0.000522614	0.000174205
530	540	0.000477505	0.000159168
540	550	0.000432396	0.000144132
550	560	0.000387287	0.000129096
560	570	0.000342178	0.000114059
570	580	0.00029707	9.90232e-05
580	590	0.000534606	0.000178202
590	600	0.000772142	0.000257381
600	610	0.00100968	0.00033656
610	620	0.00124722	0.000415738
620	630	0.00148475	0.000494917
630	640	0.00152493	0.000508308
640	650	0.0015651	0.0005217
650	660	0.00160527	0.000535091
660	670	0.00164545	0.000548482
670	680	0.00168562	0.000561873
680	690	0.00131396	0.000437987
690	700	0.000942302	0.000314101
700	710	0.000570643	0.000190214
710	720	0.000198984	6.6328e-05
720	730	-0.000172675	5.75582e-05
730	740	0.000703287	0.000234429
740	750	0.00157925	0.000526416
750	760	0.00245521	0.000818404
760	770	0.00333117	0.00111039
770	780	0.00420713	0.00140238
780	790	0.0222879	0.00742931
790	800	0.0403687	0.0134562
