# MC Backscattering Correction Delta_{2,1} for Analysis Choice B
#
#E_lo	E_hi	correction	uncertainty
0	10	0.000411534	0.00012346
10	20	0.000205767	6.17301e-05
20	30	0	0
30	40	-0.000205767	6.17301e-05
40	50	-0.000411534	0.00012346
50	60	-0.000617301	0.00018519
60	70	-0.000823069	0.000246921
70	80	-0.00102884	0.000308651
80	90	-0.000731587	0.000219476
90	100	-0.000434339	0.000130302
100	110	-0.000137091	4.11272e-05
110	120	0.000160158	4.80473e-05
120	130	0.000457406	0.000137222
130	140	0.00036602	0.000109806
140	150	0.000274634	8.23903e-05
150	160	0.000183249	5.49746e-05
160	170	9.18627e-05	2.75588e-05
170	180	4.76837e-07	1.43051e-07
180	190	3.62158e-05	1.08647e-05
190	200	7.19547e-05	2.15864e-05
200	210	0.000107694	3.23081e-05
210	220	0.000143433	4.30298e-05
220	230	0.000179172	5.37515e-05
230	240	0.000211334	6.34003e-05
240	250	0.000243497	7.30491e-05
250	260	0.00027566	8.26979e-05
260	270	0.000307822	9.23467e-05
270	280	0.000339985	0.000101995
280	290	0.000446153	0.000133846
290	300	0.00055232	0.000165696
300	310	0.000658488	0.000197546
310	320	0.000764656	0.000229397
320	330	0.000870824	0.000261247
330	340	0.000572824	0.000171847
340	350	0.000274825	8.24475e-05
350	360	-2.31743e-05	6.95229e-06
360	370	-0.000321174	9.63521e-05
370	380	-0.000619173	0.000185752
380	390	-0.000403023	0.000120907
390	400	-0.000186872	5.60617e-05
400	410	2.92778e-05	8.78334e-06
410	420	0.000245428	7.36284e-05
420	430	0.000461578	0.000138474
430	440	0.000406241	0.000121872
440	450	0.000350904	0.000105271
450	460	0.000295568	8.86703e-05
460	470	0.000240231	7.20692e-05
470	480	0.000184894	5.54681e-05
480	490	0.000261378	7.84135e-05
490	500	0.000337863	0.000101359
500	510	0.000414348	0.000124304
510	520	0.000490832	0.00014725
520	530	0.000567317	0.000170195
530	540	0.000508595	0.000152578
540	550	0.000449872	0.000134962
550	560	0.00039115	0.000117345
560	570	0.000332427	9.97281e-05
570	580	0.000273705	8.21114e-05
580	590	0.000510812	0.000153244
590	600	0.000747919	0.000224376
600	610	0.000985026	0.000295508
610	620	0.00122213	0.00036664
620	630	0.00145924	0.000437772
630	640	0.00150745	0.000452235
640	650	0.00155566	0.000466697
650	660	0.00160387	0.00048116
660	670	0.00165207	0.000495622
670	680	0.00170028	0.000510085
680	690	0.00130907	0.000392722
690	700	0.000917864	0.000275359
700	710	0.000526655	0.000157996
710	720	0.000135446	4.06337e-05
720	730	-0.000255764	7.67291e-05
730	740	0.000495863	0.000148759
740	750	0.00124749	0.000374247
750	760	0.00199912	0.000599735
760	770	0.00275074	0.000825223
770	780	0.00350237	0.00105071
780	790	0.0562373	0.0168712
790	800	0.108972	0.0326917
