# MC Backscattering Correction Delta_{2,0} for Analysis Choice C
#
#E_lo	E_hi	correction	uncertainty
0	10	0.32471	0.108237
10	20	0.268109	0.0893696
20	30	0.211507	0.0705025
30	40	0.154906	0.0516353
40	50	0.0983047	0.0327682
50	60	0.0417033	0.0139011
60	70	-0.0148981	0.00496604
70	80	-0.0714995	0.0238332
80	90	-0.0504262	0.0168087
90	100	-0.0293528	0.00978427
100	110	-0.00827947	0.00275982
110	120	0.0127939	0.00426463
120	130	0.0338672	0.0112891
130	140	0.0320635	0.0106878
140	150	0.0302598	0.0100866
150	160	0.028456	0.00948535
160	170	0.0266523	0.0088841
170	180	0.0248486	0.00828286
180	190	0.0235033	0.00783442
190	200	0.0221579	0.00738598
200	210	0.0208126	0.00693754
210	220	0.0194673	0.00648909
220	230	0.018122	0.00604065
230	240	0.0171208	0.00570692
240	250	0.0161196	0.00537319
250	260	0.0151184	0.00503946
260	270	0.0141172	0.00470573
270	280	0.013116	0.004372
280	290	0.0129266	0.00430888
290	300	0.0127373	0.00424575
300	310	0.0125479	0.00418262
310	320	0.0123585	0.0041195
320	330	0.0121691	0.00405637
330	340	0.0116953	0.00389842
340	350	0.0112214	0.00374047
350	360	0.0107476	0.00358252
360	370	0.0102737	0.00342456
370	380	0.00979984	0.00326661
380	390	0.00909705	0.00303235
390	400	0.00839427	0.00279809
400	410	0.00769148	0.00256383
410	420	0.00698869	0.00232956
420	430	0.00628591	0.0020953
430	440	0.00596101	0.001987
440	450	0.00563612	0.00187871
450	460	0.00531123	0.00177041
460	470	0.00498633	0.00166211
470	480	0.00466144	0.00155381
480	490	0.00489521	0.00163174
490	500	0.00512898	0.00170966
500	510	0.00536275	0.00178758
510	520	0.00559652	0.00186551
520	530	0.00583029	0.00194343
530	540	0.00590665	0.00196888
540	550	0.00598302	0.00199434
550	560	0.00605938	0.00201979
560	570	0.00613575	0.00204525
570	580	0.00621212	0.00207071
580	590	0.0057435	0.0019145
590	600	0.00527489	0.0017583
600	610	0.00480628	0.00160209
610	620	0.00433767	0.00144589
620	630	0.00386906	0.00128969
630	640	0.00360727	0.00120242
640	650	0.00334549	0.00111516
650	660	0.00308371	0.0010279
660	670	0.00282192	0.000940641
670	680	0.00256014	0.00085338
680	690	0.00039928	0.000133093
690	700	-0.00176158	0.000587193
700	710	-0.00392244	0.00130748
710	720	-0.0060833	0.00202777
720	730	-0.00824416	0.00274805
730	740	-0.0065433	0.0021811
740	750	-0.00484245	0.00161415
750	760	-0.00314159	0.0010472
760	770	-0.00144074	0.000480247
770	780	0.000260115	8.67049e-05
780	790	0.0225046	0.00750152
790	800	0.044749	0.0149163
