# MC Acceptance Correction Delta_3 for Analysis Choice A
#
#E_lo	E_hi	correction	uncertainty
0	10	-1.09267	0.3278
10	20	-0.946334	0.2839
20	30	-0.8	0.24
30	40	-0.653666	0.1961
40	50	-0.507332	0.1522
50	60	-0.360998	0.1083
60	70	-0.214664	0.0643993
70	80	-0.0683306	0.0204992
80	90	-0.0558621	0.0167586
90	100	-0.0433936	0.0130181
100	110	-0.0309251	0.00927752
110	120	-0.0184566	0.00553697
120	130	-0.00598806	0.00179642
130	140	-0.0032855	0.000985651
140	150	-0.000582945	0.000174884
150	160	0.00211961	0.000635884
160	170	0.00482217	0.00144665
170	180	0.00752473	0.00225742
180	190	0.007338	0.0022014
190	200	0.00715127	0.00214538
200	210	0.00696454	0.00208936
210	220	0.00677781	0.00203334
220	230	0.00659108	0.00197732
230	240	0.00669096	0.00200729
240	250	0.00679083	0.00203725
250	260	0.0068907	0.00206721
260	270	0.00699058	0.00209717
270	280	0.00709045	0.00212713
280	290	0.0063324	0.00189972
290	300	0.00557435	0.0016723
300	310	0.00481629	0.00144489
310	320	0.00405824	0.00121747
320	330	0.00330019	0.000990057
330	340	0.00256789	0.000770366
340	350	0.00183558	0.000550675
350	360	0.00110328	0.000330985
360	370	0.000370979	0.000111294
370	380	-0.000361323	0.000108397
380	390	-0.00100788	0.000302364
390	400	-0.00165443	0.00049633
400	410	-0.00230099	0.000690297
410	420	-0.00294755	0.000884264
420	430	-0.0035941	0.00107823
430	440	-0.00426606	0.00127982
440	450	-0.00493802	0.00148141
450	460	-0.00560998	0.00168299
460	470	-0.00628194	0.00188458
470	480	-0.0069539	0.00208617
480	490	-0.00755128	0.00226538
490	500	-0.00814866	0.0024446
500	510	-0.00874604	0.00262381
510	520	-0.00934342	0.00280303
520	530	-0.0099408	0.00298224
530	540	-0.0107367	0.00322102
540	550	-0.0115327	0.0034598
550	560	-0.0123286	0.00369857
560	570	-0.0131245	0.00393735
570	580	-0.0139204	0.00417613
580	590	-0.0147977	0.00443931
590	600	-0.015675	0.0047025
600	610	-0.0165523	0.00496568
610	620	-0.0174296	0.00522887
620	630	-0.0183069	0.00549206
630	640	-0.0194069	0.00582208
640	650	-0.020507	0.0061521
650	660	-0.0216071	0.00648212
660	670	-0.0227072	0.00681215
670	680	-0.0238072	0.00714217
680	690	-0.0259214	0.00777643
690	700	-0.0280357	0.0084107
700	710	-0.0301499	0.00904496
710	720	-0.0322641	0.00967922
720	730	-0.0343783	0.0103135
730	740	-0.0358056	0.0107417
740	750	-0.0372329	0.0111699
750	760	-0.0386603	0.0115981
760	770	-0.0400876	0.0120263
770	780	-0.0415149	0.0124545
780	790	0.0193862	0.00581586
790	800	0.0802873	0.0240862
