# MC Acceptance Correction Delta_3 for Analysis Choice A
#
#E_lo	E_hi	correction	uncertainty
0	10	4.07679	1.35893
10	20	3.48471	1.16157
20	30	2.89262	0.964207
30	40	2.30053	0.766845
40	50	1.70845	0.569483
50	60	1.11636	0.37212
60	70	0.524275	0.174758
70	80	-0.0678115	0.0226038
80	90	-0.0554487	0.0184829
90	100	-0.0430859	0.014362
100	110	-0.0307231	0.010241
110	120	-0.0183602	0.00612008
120	130	-0.00599742	0.00199914
130	140	-0.00329421	0.00109807
140	150	-0.000590992	0.000196997
150	160	0.00211222	0.000704074
160	170	0.00481544	0.00160515
170	180	0.00751865	0.00250622
180	190	0.0072346	0.00241153
190	200	0.00695055	0.00231685
200	210	0.00666649	0.00222216
210	220	0.00638244	0.00212748
220	230	0.00609839	0.0020328
230	240	0.00629921	0.00209974
240	250	0.00650003	0.00216668
250	260	0.00670085	0.00223362
260	270	0.00690167	0.00230056
270	280	0.00710249	0.0023675
280	290	0.00634418	0.00211473
290	300	0.00558586	0.00186195
300	310	0.00482755	0.00160918
310	320	0.00406923	0.00135641
320	330	0.00331092	0.00110364
330	340	0.00257649	0.000858831
340	350	0.00184207	0.000614023
350	360	0.00110765	0.000369215
360	370	0.00037322	0.000124407
370	380	-0.000361204	0.000120401
380	390	-0.00100641	0.000335471
390	400	-0.00165162	0.00055054
400	410	-0.00229683	0.00076561
410	420	-0.00294204	0.000980679
420	430	-0.00358725	0.00119575
430	440	-0.00426295	0.00142098
440	450	-0.00493865	0.00164622
450	460	-0.00561435	0.00187145
460	470	-0.00629005	0.00209668
470	480	-0.00696576	0.00232192
480	490	-0.0075581	0.00251937
490	500	-0.00815043	0.00271681
500	510	-0.00874277	0.00291426
510	520	-0.00933511	0.0031117
520	530	-0.00992745	0.00330915
530	540	-0.0107234	0.00357448
540	550	-0.0115194	0.00383981
550	560	-0.0123154	0.00410513
560	570	-0.0131114	0.00437046
570	580	-0.0139074	0.00463579
580	590	-0.0147843	0.0049281
590	600	-0.0156612	0.0052204
600	610	-0.0165381	0.00551271
610	620	-0.017415	0.00580501
620	630	-0.018292	0.00609732
630	640	-0.0193812	0.0064604
640	650	-0.0204705	0.00682348
650	660	-0.0215597	0.00718657
660	670	-0.022649	0.00754965
670	680	-0.0237382	0.00791274
680	690	-0.0259243	0.00864142
690	700	-0.0281103	0.00937011
700	710	-0.0302964	0.0100988
710	720	-0.0324824	0.0108275
720	730	-0.0346685	0.0115562
730	740	-0.0365027	0.0121676
740	750	-0.0383369	0.012779
750	760	-0.0401711	0.0133904
760	770	-0.0420053	0.0140018
770	780	-0.0438395	0.0146132
780	790	-0.0100462	0.00334873
790	800	0.0237471	0.00791571
